area,is_house,has_pool,age,price,lat,lon,rooms
0.3248730964467005,0.0,0.0,0.47368421052631576,0.06071613907628438,0.0011621193946934679,0.993196680949937,0.5
0.5076386852791878,0.0,0.0,0.21052631578947367,0.6668396471198754,0.9992998371310592,0.003425882045568488,0.75
0.20299229949238576,0.0,0.0,0.5263157894736842,0.27192527244421383,0.9997723488675856,0.0016987523641289978,0.25
0.015228426395939087,0.0,0.0,0.10526315789473684,0.022833419823559936,0.001160913479367022,0.9949290065904912,0.0
0.28426395939086296,1.0,0.0,0.6842105263157895,0.06123508043591074,0.0017118269082585526,0.9937908261064609,0.5
0.08121827411167512,0.0,1.0,0.05263157894736842,0.031136481577581733,0.0006422944496079845,0.9930099130378289,0.25
0.2996680101522843,0.0,0.0,0.15789473684210525,0.38920601971977165,0.9993483175496038,0.002979649042448002,0.5
0.17258883248730963,0.0,0.0,0.7368421052631579,0.02542812662169175,0.00031765204754553215,0.9927858720464123,0.25
0.26903553299492383,0.0,0.0,0.5789473684210527,0.04774260508562533,0.001132345448550564,0.9929614659495215,0.5
0.31994632994923855,0.0,0.0,0.05263157894736842,0.3918007265179035,0.9994494138658157,0.00445099707646474,0.5
0.4416243654822335,1.0,1.0,0.7894736842105263,0.09652309289050337,0.0011380236017106392,0.9924282924913307,0.75
0.18781725888324874,1.0,0.0,0.631578947368421,0.04099636741048261,0.0019954694155560632,0.9923235427235174,0.25
0.17766497461928935,0.0,0.0,0.47368421052631576,0.028541774779449924,0.0007707347596338357,0.9979492744592411,0.25
0.17258883248730963,1.0,0.0,0.47368421052631576,0.04099636741048261,0.0008968823738256868,0.9936028307632756,0.25
0.28426395939086296,1.0,0.0,0.5263157894736842,0.06901920083030617,0.0013458726698362307,0.9958103026196043,0.5
0.14720812182741116,0.0,0.0,0.2631578947368421,0.024909185262065387,0.0018902956842954076,0.9975865866400014,0.25
0.3298496954314721,0.0,1.0,0.21052631578947367,0.4348728593668915,0.9990190379258231,0.0028071490612159807,0.5
0.5431472081218274,1.0,0.0,0.5263157894736842,0.11105345096004152,0.002038255464700031,0.9925840393796119,0.75
0.116751269035533,0.0,0.0,0.631578947368421,0.017644006227296314,0.0011593292382648204,0.9906894205931432,0.25
0.4213379289340102,1.0,0.0,0.5263157894736842,0.5412558380902958,0.9998313354210796,0.002097830990787102,0.75
0.17281061421319793,0.0,1.0,0.21052631578947367,0.29164504411001557,0.9995409698773572,0.005292702515690067,0.25
0.09122574619289339,1.0,0.0,0.7894736842105263,0.24078879086663207,0.9990638674408616,0.004789378667310129,0.25
0.6903553299492385,1.0,0.0,0.8421052631578947,0.12402698495070057,0.0018681953940475847,0.9923021387495716,1.0
0.29441624365482233,1.0,0.0,0.8947368421052632,0.05033731188375713,0.0010203707035546016,0.9982576854256892,0.5
0.3454121269035533,0.0,0.0,0.10526315789473684,0.39595225739491435,0.9999007842880889,0.002917390685035789,0.5
0.28426395939086296,0.0,0.0,0.21052631578947367,0.05396990140114167,0.0008850371277321861,0.9911237552391533,0.5
0.0865098578680203,0.0,0.0,0.6842105263157895,0.1800726517903477,0.9996863233111924,0.0006731133853799022,0.25
0.19796954314720813,0.0,0.0,0.10526315789473684,0.04929942916450441,0.0011392610533015137,0.9957893380429441,0.5
0.24873641624365483,0.0,0.0,0.21052631578947367,0.32381940840685003,0.9994645567465984,0.004221134365307617,0.25
0.02048742131979697,0.0,0.0,0.6842105263157895,0.13129216398546964,0.9988748167269125,0.004440886438886626,0.0
0.28426395939086296,0.0,0.0,0.10526315789473684,0.05552672548002076,0.0015290570808847341,0.9936031453184129,0.5
0.2435489390862944,0.0,0.0,0.631578947368421,0.29372080954852103,0.9988741297540227,0.00599010005095345,0.25
0.17752650253807103,0.0,0.0,0.3157894736842105,0.27296315516346653,0.9993389609430616,0.0027336768390650032,0.25
0.4213197969543147,1.0,0.0,0.5263157894736842,0.09237156201349248,0.0009181327543760854,0.9962991891579441,0.75
0.14213197969543148,0.0,1.0,0.21052631578947367,0.04878048780487805,0.0009502658861012874,0.9947912702002663,0.25
0.3096446700507614,1.0,1.0,0.7894736842105263,0.0742086144265698,0.0012018022363545508,0.9927277580340691,0.5
0.48217288832487304,0.0,0.0,0.05263157894736842,0.538661131292164,0.9994462793005274,0.0031452077741088665,0.75
0.3248730964467005,1.0,0.0,0.8947368421052632,0.2459782044628957,0.0011116951032178457,0.9945653721411046,0.5
0.1218790203045685,0.0,0.0,0.7368421052631579,0.2101712506486767,0.9995248610880845,0.003131126999941718,0.25
0.14213197969543148,0.0,1.0,0.15789473684210525,0.034250129735339904,0.0003403456037869031,0.9928280275231719,0.25
0.13705583756345177,0.0,0.0,0.5263157894736842,0.026466009340944473,0.001264939415747382,0.9943734007381697,0.25
0.025380710659898477,1.0,0.0,0.631578947368421,0.012973533990659055,0.0020574680986902498,0.9912939811147925,0.0
0.26903553299492383,1.0,0.0,0.8421052631578947,0.052932018681888945,0.0006924730304451689,0.9956407421742843,0.5
0.35012801522842635,0.0,0.0,0.3684210526315789,0.40062272963155166,0.9992659732946807,0.00257083982243403,0.5
0.1879014568527919,1.0,0.0,0.9473684210526315,0.3264141152049818,0.9989989894074063,0.0043425044235934716,0.25
0.2133672538071066,0.0,0.0,0.05263157894736842,0.30098598858329007,0.9998886675322358,0.004629715996353607,0.25
0.19289340101522842,0.0,0.0,0.5263157894736842,0.13388687078360145,0.0010917324649507385,0.9946686707437662,0.25
0.22842639593908629,1.0,0.0,0.631578947368421,0.05137519460300986,0.0011616589121376244,0.9964426043348339,0.25
0.48217288832487304,0.0,0.0,0.05263157894736842,0.5256875973015049,0.9996069666051888,0.00424470070229619,0.75
0.2539238934010152,0.0,0.0,0.3684210526315789,0.3378308251167618,0.9992474523632011,0.002939256245317403,0.25
0.02030456852791878,0.0,0.0,0.47368421052631576,0.0020757654385054488,0.0013593971956786582,0.9928939062234409,0.0
0.1067881776649746,1.0,0.0,0.7368421052631579,0.2594706798131811,0.9996668949994637,0.005448710143760601,0.25
0.1520607055837563,0.0,0.0,0.5263157894736842,0.23663725998962118,0.9990169025952435,0.002063177511892578,0.5
0.4972637309644671,0.0,0.0,0.3684210526315789,0.497145822522055,0.9988569972161591,0.0009017031716775864,0.75
0.1879014568527919,0.0,0.0,0.5263157894736842,0.30877010897768553,0.999319967273395,0.0035349801377662434,0.25
0.030456852791878174,0.0,0.0,0.2631578947368421,0.014530358069538143,0.0008881666150618285,0.9936804747950392,0.0
0.3807812893401015,0.0,0.0,0.6842105263157895,0.4001037882719253,0.9993584186602934,0.0021794242882133643,0.75
0.233502538071066,0.0,0.0,0.631578947368421,0.033731188375713546,0.0020690663667623423,0.9955216287219114,0.25
0.36548223350253806,1.0,0.0,0.47368421052631576,0.07524649714582252,0.0016133629745927508,0.995296332136877,0.5
0.30456852791878175,0.0,1.0,0.631578947368421,0.0633108458744162,0.0012254697436223131,0.9937623320682868,0.5
0.11150406598984772,0.0,0.0,0.47368421052631576,0.20238713025428126,0.9991215701584907,0.005271711528938289,0.25
0.25888324873096447,0.0,1.0,0.3157894736842105,0.05345096004151531,0.0003778991835137361,0.9951823670759016,0.25
0.1319796954314721,0.0,0.0,0.5263157894736842,0.03269330565646082,0.0009049062237618281,0.9973397557024145,0.25
0.16243565989847716,1.0,1.0,0.47368421052631576,0.3559937727036845,0.9994920269868682,0.0009078021483351322,0.25
0.29949238578680204,1.0,0.0,0.47368421052631576,0.0633108458744162,0.0004756975235621124,0.9916670684793721,0.5
0.2436548223350254,0.0,0.0,0.2631578947368421,0.05189413596263622,0.0012918853382880477,0.9937772088474444,0.25
0.04060913705583756,0.0,0.0,0.631578947368421,0.008822003113648157,0.0009136222936745321,0.9949041538232343,0.0
0.1218790203045685,0.0,0.0,0.3157894736842105,0.21587960560456668,0.9987968436968898,0.003295153237770308,0.25
0.13178238578680201,0.0,0.0,0.6842105263157895,0.20965230928905035,0.9997136910157713,0.003363636146481272,0.25
0.02520330964467005,1.0,0.0,0.7368421052631579,0.17592112091333678,0.999870023182447,0.001639186094900589,0.0
0.4517766497461929,1.0,0.0,0.3157894736842105,0.09807991696938247,0.00015509922618862345,0.9963574895585432,0.75
0.1319796954314721,1.0,0.0,0.8947368421052632,0.026984950700570835,0.0016957306725110725,0.9941902394330769,0.25
0.1930889340101523,1.0,1.0,0.3157894736842105,0.389724961079398,0.9992940475786879,0.001540888805760189,0.25
0.1676231370558376,0.0,0.0,0.3157894736842105,0.24649714582252205,0.999253552314264,0.0053652758247930595,0.25
0.20812182741116753,1.0,0.0,0.7368421052631579,0.045147898287493514,0.0014133916137317947,0.9971758197462354,0.25
0.23857868020304568,1.0,0.0,0.42105263157894735,0.06019719771665802,0.0008555517301256421,0.9959917565822188,0.25
0.1065989847715736,0.0,0.0,0.5263157894736842,0.022314478463933574,0.0011365937254955681,0.9932645274246935,0.25
0.3553154923857868,0.0,0.0,0.5263157894736842,0.4135962636222107,0.9993258908585444,0.004060980524507293,0.5
0.5786802030456852,1.0,0.0,0.7894736842105263,0.10793980280228334,0.0016272515748116734,0.996736115487129,0.75
0.5989847715736041,0.0,1.0,0.05263157894736842,0.17073170731707318,0.0012238368995655406,0.9948443059789729,1.0
0.11150406598984772,0.0,0.0,0.3157894736842105,0.20705760249091854,0.998745044858671,0.0018286880832507472,0.25
0.538291959390863,1.0,1.0,0.9473684210526315,0.7301504929942917,0.9989945195413414,0.000694861888203952,0.75
0.004924989847715722,0.0,0.0,0.21052631578947367,0.13596263622210691,0.9993491353393019,0.004113258810959385,0.0
0.38071065989847713,0.0,0.0,0.5263157894736842,0.06642449403217436,0.000691728202905299,0.9977370070019972,0.75
0.3807812893401015,0.0,0.0,0.5263157894736842,0.4229372080954852,0.9991968759978165,0.002097896893029297,0.75
0.14734481725888324,0.0,0.0,0.3684210526315789,0.23404255319148937,0.9992412634509215,0.0020801223421745576,0.25
0.13696986294416244,1.0,0.0,0.9473684210526315,0.28593668915412557,0.9994224357231045,0.0012847229975650259,0.25
0.10160070050761422,0.0,0.0,0.7368421052631579,0.20446289569278672,0.9993583072238779,0.00277422923170695,0.25
0.3402246497461929,0.0,1.0,0.631578947368421,0.43020238713025427,0.9994177859201054,0.0046692929539276585,0.5
0.39086294416243655,1.0,0.0,0.2631578947368421,0.08354955889984432,0.00044074711831053765,0.9967901687026784,0.75
0.39068465482233505,1.0,0.0,0.5263157894736842,0.5225739491437468,0.9992969731027536,0.005228129630855233,0.75
0.25888324873096447,1.0,1.0,0.3684210526315789,0.07887908666320706,0.0009227846700836645,0.9945208084049272,0.25
0.3604060913705584,1.0,0.0,0.6842105263157895,0.07213284898806435,0.000495761407657518,0.9946948721144194,0.5
0.00020910152284263865,0.0,0.0,0.5263157894736842,0.12610275038920601,0.9991802224036692,0.0035018169182200825,0.0
0.26903553299492383,0.0,0.0,0.3684210526315789,0.2584327970939284,0.0010867989975516905,0.9946137298149688,0.5
0.2638272588832487,1.0,0.0,0.7368421052631579,0.3985469641930462,0.9987950580272614,0.0011846469980336621,0.5
0.0709474263959391,0.0,1.0,0.631578947368421,0.2018681888946549,0.9992788162733324,0.004620933299521911,0.25
0.4769854111675127,0.0,0.0,0.2631578947368421,0.4878048780487805,0.9996087606048216,0.0007985135055941343,0.75
0.36050296954314726,0.0,0.0,0.3684210526315789,0.3990659055526726,0.999100790426089,0.0025285682658740607,0.5
0.11150406598984772,0.0,0.0,0.631578947368421,0.19667877529839128,0.9987508845518662,0.004920162564372374,0.25
0.06104406091370559,0.0,1.0,0.7368421052631579,0.18318629994810587,0.9998329505519307,0.005526935293899494,0.25
0.17766497461928935,1.0,0.0,0.8421052631578947,0.031136481577581733,0.001958903754463176,0.9923165156627196,0.25
0.1218274111675127,1.0,0.0,0.42105263157894735,0.03061754021795537,0.0005174061446101502,0.9972692623722526,0.25
0.1978048223350254,0.0,0.0,0.5263157894736842,0.31811105345096,0.9992796627921265,0.003102096496611258,0.25
0.1116751269035533,1.0,0.0,0.3157894736842105,0.1193565127140633,0.0011061778174822384,0.9946518011182863,0.25
0.28426395939086296,1.0,0.0,0.5263157894736842,0.0633108458744162,0.0006243633327610844,0.9939035660722337,0.5
0.8071065989847716,0.0,0.0,0.05263157894736842,0.1717695900363259,0.0005986698701450135,0.9934113857863264,1.0
0.20812182741116753,1.0,1.0,0.631578947368421,0.0508562532433835,0.0010095713193096385,0.9928630284002719,0.25
0.41116751269035534,1.0,0.0,0.3684210526315789,0.08147379346133887,0.0015441587681656016,0.9986051318076308,0.75
0.5025380710659898,0.0,1.0,0.3157894736842105,0.09963674104826155,0.0007974653239809243,0.9976920688081019,0.75
0.2638272588832487,0.0,0.0,0.3684210526315789,0.3274519979242346,0.9993270922216723,0.00418539085530077,0.5
0.20817977664974618,0.0,0.0,0.5263157894736842,0.2869745718733783,0.9992683059655427,0.004200529277385496,0.25
0.03553299492385787,1.0,0.0,0.5263157894736842,0.022314478463933574,0.0009984335511607596,0.9956132258949055,0.0
