area,area_units,is_house,has_pool,age,price,lat,lon,rooms
0.48217288832487304,sqft,0.0,0.0,0.05263157894736842,0.5256875973015049,0.9996069660826932,0.004125316659659292,0.75
0.4213379289340102,sqft,1.0,1.0,0.47368421052631576,0.6211728074727556,0.9991393932804059,0.0062144623125826035,0.75
0.25380710659898476,m2,0.0,0.0,0.10526315789473684,0.052932018681888945,0.0014667399814863005,0.9968948821947815,0.25
0.25380710659898476,m2,0.0,1.0,0.5263157894736842,0.05967825635703165,0.0012241037176850093,0.995126080561752,0.25
0.4769854111675127,sqft,0.0,0.0,0.2631578947368421,0.4878048780487805,0.9996087600847111,0.0006787162893999225,0.75
0.2435489390862944,sqft,0.0,0.0,0.631578947368421,0.29372080954852103,0.9988741282572995,0.005870925269397469,0.25
0.19289340101522842,m2,1.0,0.0,0.7368421052631579,0.043072132848988066,0.00034767080819972243,0.9940679340241669,0.25
0.20304568527918782,m2,1.0,1.0,0.5789473684210527,0.04929942916450441,0.0005623698011397784,0.9959827101329762,0.25
0.4416243654822335,m2,1.0,1.0,0.7894736842105263,0.09652309289050337,0.0011366957221663804,0.9924273846969632,0.75
0.09641322335025382,sqft,0.0,0.0,0.3684210526315789,0.192008303061754,0.9992197322009903,0.004509580898688431,0.25
0.6852791878172588,m2,1.0,0.0,0.5789473684210527,0.1292163985469642,0.0018705345000881105,0.9944566671740839,1.0
0.1218790203045685,sqft,0.0,0.0,0.7368421052631579,0.2101712506486767,0.9995248604564384,0.003011609447666002,0.25
0.1930889340101523,sqft,0.0,0.0,0.5263157894736842,0.27140633108458745,0.9989248362112421,0.0036796048658338833,0.25
0.27420221319796956,sqft,0.0,0.0,0.15789473684210525,0.34250129735339907,0.999326025089884,0.00422851456296255,0.5
0.2944805329949238,sqft,0.0,0.0,0.6842105263157895,0.33160352880124544,0.999349337412034,0.0014677679022912448,0.5
0.4010596091370558,sqft,0.0,0.0,0.6842105263157895,0.43072132848988065,0.9993240047725609,0.002400564687852935,0.75
0.43642877157360405,sqft,0.0,1.0,0.5263157894736842,0.6097560975609756,0.999350812687577,0.003201951195031584,0.75
0.4925478426395939,sqft,0.0,0.0,0.3157894736842105,0.5064867669953296,0.9991325443589488,0.0023682095983154757,0.75
0.37040633502538073,sqft,0.0,0.0,0.47368421052631576,0.39439543331603527,0.9998070502519374,0.005634165636074672,0.5
0.22845809644670048,sqft,0.0,0.0,0.631578947368421,0.2869745718733783,0.9988639354527613,0.0019158535426751946,0.25
0.2436548223350254,m2,1.0,0.0,0.5263157894736842,0.0467047223663726,0.0017743224783774334,0.9990410066513868,0.25
0.5380710659898477,m2,0.0,0.0,0.5263157894736842,0.08562532433834977,0.000843564910155624,0.9986331067934289,0.75
0.4618945685279188,sqft,0.0,0.0,0.21052631578947367,0.478463933575506,0.999209145053009,-0.00011989295233587747,0.75
0.1067881776649746,sqft,1.0,0.0,0.7368421052631579,0.2594706798131811,0.9996668945566366,0.005329470453370282,0.25
0.19796954314720813,m2,1.0,0.0,0.2631578947368421,0.04566683964711987,0.0010988613347574403,0.9888550321879496,0.25
0.28929305583756343,sqft,1.0,0.0,0.6842105263157895,0.4265697976128697,0.9989755908313597,0.0008207256156646218,0.5
0.5076142131979695,m2,1.0,1.0,1.0,0.11001556824078879,0.0003628896022951696,0.9923601498248177,0.75
0.05066910659898477,sqft,0.0,0.0,0.42105263157894735,0.16087182148417228,0.9996846467569501,0.003452227144195742,0.25
0.24873641624365483,sqft,0.0,0.0,0.2631578947368421,0.3118837571354437,0.9993642540961883,0.0016416559239740246,0.25
0.22842639593908629,m2,1.0,0.0,0.6842105263157895,0.04411001556824079,0.0006871842061084016,0.9928601476129454,0.25
0.004924989847715722,sqft,0.0,0.0,0.47368421052631576,0.12506486766995328,0.9991037324620939,0.0026187261510936402,0.0
0.00020910152284263865,sqft,0.0,0.0,0.21052631578947367,0.12973533990659056,0.9995862226331137,0.0027405453666997696,0.5
0.3859687664974619,sqft,0.0,0.0,0.2631578947368421,0.419823559937727,0.9988880602788913,0.004411868739508747,0.75
0.36050296954314726,sqft,0.0,0.0,0.5263157894736842,0.38920601971977165,0.9989563590218477,0.0008103485716340371,0.5
0.09644670050761421,m2,1.0,0.0,0.3157894736842105,0.03009859885832901,0.0008485288022998252,0.9919752844681167,0.25
0.18781725888324874,m2,1.0,0.0,0.7894736842105263,0.03528801245459263,0.0019909166937246434,0.9938592662054351,0.25
0.41116751269035534,m2,1.0,0.0,0.5263157894736842,0.09963674104826155,0.000838998419051478,0.9940614580975107,0.75
0.467005076142132,m2,1.0,0.0,0.42105263157894735,0.10742086144265697,0.0010656920586538758,0.9958815922401643,0.75
0.19289340101522842,m2,1.0,0.0,0.3684210526315789,0.04722366372599896,0.0003062762321368172,0.991534303319583,0.5
0.34517766497461927,m2,1.0,0.0,0.5263157894736842,0.06642449403217436,7.723580062797592e-05,0.9965626875269991,0.5
0.21808314213197968,sqft,1.0,0.0,0.8421052631578947,0.35910742086144265,0.999264972818005,0.0051043443506471,0.25
0.3604060913705584,m2,1.0,0.0,0.2631578947368421,0.07939802802283343,0.000834609300131342,0.9962882250127705,0.5
0.3756345177664975,m2,1.0,0.0,0.42105263157894735,0.08147379346133887,0.0008549615430325541,0.9919702824085126,0.5
0.20299229949238576,sqft,0.0,0.0,0.631578947368421,0.2620653866113129,0.9999478741032328,0.004570798103894856,0.25
0.2841055786802031,sqft,0.0,0.0,0.42105263157894735,0.33160352880124544,0.9999155388439894,0.0035526205066858632,0.5
0.38578680203045684,m2,0.0,0.0,0.05263157894736842,0.07887908666320706,0.0005429079092355306,0.9964730927275892,0.75
0.00020910152284263865,sqft,1.0,1.0,0.5263157894736842,0.17384535547483135,0.9997111648051061,0.0026680667859858976,0.0
0.2336455736040609,sqft,0.0,0.0,0.21052631578947367,0.3061754021795537,0.9991561710887514,0.005376552274439334,0.25
0.39086294416243655,m2,0.0,0.0,0.5263157894736842,0.06642449403217436,0.0013128073652704194,0.9938943317932131,0.75
0.2539238934010152,sqft,0.0,1.0,0.5263157894736842,0.35755059678256357,0.9987475172789035,0.003041445789095698,0.25
0.5835644873096446,sqft,0.0,0.0,0.2631578947368421,0.5864037363777893,0.9991616617460569,0.0034632651106722622,0.75
0.33503717258883253,sqft,0.0,0.0,0.5263157894736842,0.3705241307732226,0.9990911591266788,5.4784420994246204e-06,0.5
0.31475885279187815,sqft,0.0,0.0,0.5263157894736842,0.35962636222106903,0.9990835631693941,0.0031779536441324274,0.5
0.10160070050761422,sqft,0.0,1.0,0.3157894736842105,0.22989102231447847,0.9996960240174538,0.0035065293868208206,0.25
0.116751269035533,m2,1.0,0.0,0.631578947368421,0.029060716139076286,0.0018947426982209319,0.9972017110576412,0.25
0.05585658375634516,sqft,0.0,0.0,0.5263157894736842,0.16917488323819407,0.9992373139877513,0.0028564791825407714,0.25
0.4312412944162436,sqft,0.0,0.0,0.6842105263157895,0.44006227296315514,0.9990653628691383,0.004061780515558373,0.75
0.25911137055837563,sqft,0.0,0.0,0.7368421052631579,0.30565646081992737,0.998871623660593,0.002258408003295418,0.25
0.3756345177664975,m2,0.0,0.0,0.3157894736842105,0.06953814218993254,0.001417970417578712,0.9940773472282572,0.5
0.3401015228426396,m2,0.0,0.0,0.05263157894736842,0.0851063829787234,0.0009613548565551598,0.9951459377745704,0.5
0.5076386852791878,sqft,1.0,0.0,0.3157894736842105,0.6554229372080955,0.9988481989148207,0.0018488162493871172,0.75
0.2893401015228426,m2,0.0,1.0,0.5789473684210527,0.06694343539180073,0.000918708334583904,0.994331585850557,0.5
0.43642877157360405,sqft,0.0,0.0,0.05263157894736842,0.4903995848469123,0.9994121409455392,0.0018840169940615083,0.75
0.3604060913705584,m2,1.0,0.0,0.5263157894736842,0.07265179034769072,0.0020806150056010904,0.9914469800647918,0.5
0.04060913705583756,m2,0.0,0.0,0.631578947368421,0.008822003113648157,0.0009122941158128745,0.9949035428671914,0.0
0.116751269035533,m2,0.0,0.0,0.5263157894736842,0.02075765438505449,0.0009511156925687421,0.9929799271458649,0.25
0.1879014568527919,sqft,0.0,0.0,0.5263157894736842,0.30877010897768553,0.9993199663693648,0.0034155110046355315,0.25
0.2638272588832487,sqft,0.0,0.0,0.5263157894736842,0.3129216398546964,0.9995694535154211,0.002760235416221845,0.5
0.24873096446700507,m2,1.0,1.0,0.3684210526315789,0.062272963155163466,0.0007151230121610651,0.9982123367941936,0.25
0.17281061421319793,sqft,0.0,0.0,0.5789473684210527,0.25064867669953295,0.9990181959593991,0.0034061656703603498,0.25
0.20812182741116753,m2,1.0,0.0,0.6842105263157895,0.0425531914893617,0.0006146453609904657,0.999388902896061,0.25
0.7055837563451777,m2,1.0,0.0,0.6842105263157895,0.13492475350285418,0.001574594259076561,0.9969150477746646,1.0
0.116751269035533,m2,0.0,0.0,0.47368421052631576,0.029060716139076286,0.0012191612185819501,0.9937915940133546,0.25
0.18274111675126903,m2,1.0,0.0,0.5263157894736842,0.03476907109496627,0.0013376860285752227,0.989434211845603,0.25
0.29949238578680204,m2,1.0,0.0,0.5789473684210527,0.057602490918526206,0.0014338636145803856,0.9970268642936458,0.5
0.5329949238578681,m2,0.0,0.0,0.6842105263157895,0.10275038920601973,0.0010086516209954904,0.9940288581289742,0.75
0.3553299492385787,m2,0.0,0.0,0.5263157894736842,0.08043591074208614,0.0006786917445750394,0.990688174535165,0.5
0.1218790203045685,sqft,0.0,0.0,0.5263157894736842,0.23404255319148937,0.9992651207901144,0.0034333901135144163,0.25
0.5685279187817259,m2,1.0,1.0,0.9473684210526315,0.12143227815256875,0.0005196211163728016,0.9968280130311736,0.75
0.17766497461928935,m2,1.0,1.0,0.5263157894736842,0.0467047223663726,0.001839896295493142,0.9920602335728711,0.25
0.5939394416243654,sqft,0.0,0.0,0.6842105263157895,0.5858847950181629,0.9993699025790189,0.0037015031212210368,1.0
0.37040633502538073,sqft,1.0,0.0,0.9473684210526315,0.49766476388168135,0.998721478413796,0.004358614768257653,0.5
0.39593908629441626,m2,1.0,1.0,0.5263157894736842,0.09289050337311884,0.0016140321478113806,0.990026330967463,0.5
0.30438389847715736,sqft,1.0,0.0,0.5789473684210527,0.4488842760768033,0.9988362173060006,0.001765715082434202,0.5
0.13705583756345177,m2,0.0,0.0,0.5263157894736842,0.043072132848988066,0.0015099997280476945,0.9955280963061621,0.25
0.1065989847715736,m2,1.0,0.0,0.9473684210526315,0.022833419823559936,0.000837905590954389,0.9970120396773893,0.25
0.15736040609137056,m2,1.0,0.0,0.8947368421052632,0.03580695381421899,0.0014627099859725644,0.994579045944949,0.25
0.25911137055837563,sqft,1.0,1.0,0.7368421052631579,0.442656979761287,0.9986409218420322,0.0026203925117589365,0.25
0.4720812182741117,m2,1.0,0.0,0.631578947368421,0.09911779968863518,0.0007343009453586064,0.994184181780128,0.75
0.17258883248730963,m2,1.0,0.0,0.6842105263157895,0.03788271925272444,0.00039941235591507533,0.9906664486856391,0.25
0.3604060913705584,m2,1.0,0.0,0.6842105263157895,0.07213284898806435,0.0004944326742947641,0.9946942360669747,0.5
0.1978048223350254,sqft,0.0,0.0,0.5263157894736842,0.31811105345096,0.9992796618345161,0.0029825754637827903,0.25
0.28929305583756343,sqft,0.0,0.0,0.05263157894736842,0.3980280228334198,0.9992558097747657,0.002941062621777125,0.5
0.16751269035532995,m2,0.0,0.0,0.631578947368421,0.03788271925272444,0.0010312677748955266,0.9951903254169734,0.25
0.233502538071066,m2,1.0,1.0,0.631578947368421,0.05500778412039439,0.001699084541052514,0.9972342978074231,0.25
0.20817977664974618,sqft,1.0,0.0,0.6842105263157895,0.353918007265179,0.9992710210778903,0.005819697888329308,0.25
0.35012801522842635,sqft,0.0,0.0,0.631578947368421,0.384016606123508,0.9991182477780697,0.002615843311353635,0.5
0.17752650253807103,sqft,0.0,0.0,0.6842105263157895,0.24909185262065386,0.9994947851713167,0.005830249917098177,0.25
0.538291959390863,sqft,0.0,0.0,0.7368421052631579,0.5121951219512195,0.9990466700102297,0.004877492865853716,0.75
0.3859687664974619,sqft,0.0,0.0,0.5263157894736842,0.40944473274519977,0.9996085010114132,0.0016398277402220735,0.75
0.14215734010152287,sqft,0.0,0.0,0.3684210526315789,0.22885313959522574,0.9990294523004819,0.00575993587768235,0.25
0.6091370558375635,m2,1.0,0.0,0.5263157894736842,0.13803840166061235,0.0009540662923365188,0.9942218565534292,1.0
0.30456852791878175,m2,0.0,1.0,0.3684210526315789,0.059159314997405295,0.0012865280568534329,0.9980246613598773,0.5
0.00020910152284263865,sqft,0.0,0.0,0.05263157894736842,0.1344058121432278,0.9991900045703598,0.0034116820907958796,0.5
0.10160070050761422,sqft,0.0,0.0,0.7368421052631579,0.20446289569278672,0.9993583063708166,0.0026546688899041185,0.25
0.27918781725888325,m2,0.0,0.0,0.6842105263157895,0.05189413596263622,0.0012234074456825214,0.9956022253529156,0.5
0.6345177664974619,m2,0.0,0.0,0.5263157894736842,0.14478463933575506,0.0012755874555640647,0.9954435768424931,1.0
0.15228426395939088,m2,1.0,0.0,0.3684210526315789,0.03995848469122989,0.0003572076922410199,0.9987602944978021,0.25
0.05585658375634516,sqft,1.0,0.0,0.5263157894736842,0.20550077841203945,0.9987709354698548,0.0018967002251338095,0.25
0.5279187817258884,m2,1.0,1.0,0.5789473684210527,0.11209133367929423,-1.329392424213622e-06,0.9963265782413369,0.75
0.2639593908629442,m2,0.0,0.0,0.2631578947368421,0.04411001556824079,0.0005381338702865651,0.9951911594734449,0.5
