area,is_house,has_pool,age,price,lat,lon,rooms
0.24873096446700507,1.0,0.0,1.0,0.05033731188375713,0.0005669888783849972,0.995699132447249,0.5
0.7868020304568528,1.0,0.0,0.9473684210526315,0.14322781525687597,0.0007397920760279687,0.998985270247299,1.0
0.2336455736040609,0.0,0.0,0.3684210526315789,0.30150492994291644,0.9992296931842561,0.0040752259232983,0.25
0.543007847715736,0.0,0.0,0.5263157894736842,0.5230928905033732,0.9997473778457372,0.001720044742756706,0.75
0.3147208121827411,1.0,0.0,0.6842105263157895,0.057602490918526206,0.0010157310082293907,0.9896215004529522,0.5
0.37055837563451777,0.0,0.0,0.5263157894736842,0.06538661131292164,0.001433804475933183,0.9940371332897022,0.5
0.35012801522842635,1.0,0.0,0.9473684210526315,0.48157758173326415,0.9996185782296177,0.0021698990036809764,0.5
0.6090302842639593,1.0,0.0,0.5789473684210527,0.7343020238713025,0.9997169524853105,0.0025105353901003656,0.5
0.2436548223350254,1.0,0.0,0.5263157894736842,0.0467047223663726,0.0017756495102666397,0.9990411216141475,0.25
0.3756345177664975,0.0,0.0,0.15789473684210525,0.06798131811105346,0.0006050785565422091,0.9976292847636117,0.5
0.3402246497461929,0.0,0.0,0.0,0.4281266216917488,0.999341916465989,0.0022444388690538923,0.5
0.5887519644670051,0.0,0.0,0.5263157894736842,0.621691748832382,0.9992988727500643,0.0041747239713867046,1.0
0.2435489390862944,0.0,0.0,0.5789473684210527,0.365334717176959,0.9993363722535707,0.0034714794421237217,0.25
0.3197969543147208,0.0,0.0,0.5263157894736842,0.07991696938245978,0.001031283336139572,0.9951241276296542,0.5
0.2841055786802031,0.0,0.0,0.631578947368421,0.3279709392838609,0.9990126115860156,0.005542539105042683,0.5
0.25911137055837563,0.0,0.0,0.5263157894736842,0.3918007265179035,0.9992883079264885,0.0034209630575461314,0.25
0.15736040609137056,1.0,0.0,0.5263157894736842,0.03269330565646082,0.0013160645504466306,0.9993818574356425,0.25
0.37040633502538073,0.0,0.0,0.47368421052631576,0.39439543331603527,0.9998070505084427,0.005753368800039235,0.5
0.2841055786802031,1.0,0.0,0.9473684210526315,0.4177477944992216,0.9990866303645219,0.005510966083988963,0.5
0.1676231370558376,1.0,0.0,0.42105263157894735,0.32174364296834457,0.9996735929277014,0.002457331173757103,0.25
0.2435489390862944,0.0,0.0,0.0,0.3336792942397509,0.9993307331591195,0.0005681491601219695,0.25
0.14215734010152287,0.0,0.0,0.47368421052631576,0.22418266735858847,0.9995855075501916,0.0022400861981216437,0.25
0.4213379289340102,1.0,1.0,0.47368421052631576,0.6211728074727556,0.9991393944244882,0.00633359591140576,0.75
0.27420221319796956,0.0,0.0,0.5263157894736842,0.32226258432797095,0.9992484081074812,0.0017045117705283153,0.5
0.5076386852791878,1.0,0.0,0.3157894736842105,0.6554229372080955,0.9988482004460143,0.001968473195659973,0.75
0.25911137055837563,0.0,0.0,0.7368421052631579,0.30565646081992737,0.9988716251606455,0.0023780158482905427,0.25
0.12706649746192894,1.0,0.0,0.8947368421052632,0.27711468604047745,0.9987016902444533,0.004201530263095529,0.5
0.08121827411167512,1.0,1.0,0.7894736842105263,0.019200830306175403,0.0021091555052355987,0.9963037005468113,0.25
0.29949238578680204,1.0,1.0,0.631578947368421,0.10482615464452517,0.0011729890153980176,0.9945347448108616,0.5
0.00020910152284263865,0.0,0.0,0.2631578947368421,0.1292163985469642,0.9991182385224263,0.003281530376736923,0.0
0.44680372588832484,0.0,0.0,0.3684210526315789,0.46600934094447327,0.9994403178751705,0.004758762891629478,0.75
0.22842639593908629,1.0,1.0,0.5263157894736842,0.057602490918526206,0.0011461515891684532,0.9975634176547501,0.25
0.27918781725888325,1.0,0.0,0.8421052631578947,0.07265179034769072,0.0009948399868110905,0.9940960574943439,0.5
0.6345177664974619,0.0,0.0,0.5263157894736842,0.14478463933575506,0.0012769151504669507,0.9954441230600298,1.0
0.05066910659898477,0.0,0.0,0.10526315789473684,0.17540217955371043,0.9993356690357171,0.004406627565833939,0.5
0.25911137055837563,0.0,0.0,0.21052631578947367,0.3279709392838609,0.9988613084079218,0.002299885461766237,0.25
0.14213197969543148,0.0,0.0,0.631578947368421,0.033731188375713546,0.0009521994748084255,0.9949371833709196,0.25
0.29441624365482233,0.0,0.0,0.47368421052631576,0.06538661131292164,0.001216585554020304,0.9944411593814748,0.5
0.21808314213197968,1.0,1.0,0.5263157894736842,0.40892579138557344,0.9987031001353043,0.003148092909156988,0.25
0.37040633502538073,1.0,0.0,0.9473684210526315,0.49766476388168135,0.9987214801134505,0.004477970843448636,0.5
0.3248730964467005,0.0,0.0,0.05263157894736842,0.0700570835495589,0.00019905569367233795,0.9982354372946228,0.5
0.04548162944162438,0.0,0.0,0.47368421052631576,0.18059159314997406,0.9993282064536111,0.0030748829369119683,0.0
0.5685279187817259,1.0,1.0,0.9473684210526315,0.12143227815256875,0.0005209498162502761,0.9968283932844664,0.75
0.30456852791878175,1.0,0.0,0.631578947368421,0.059159314997405295,0.0006732274983234807,0.9915542179077057,0.5
0.17766497461928935,0.0,0.0,0.3684210526315789,0.03580695381421899,0.0012737856848020718,0.9957961540916868,0.25
0.2690147360406091,0.0,0.0,0.3684210526315789,0.34250129735339907,0.999342713704472,0.003927079940574145,0.5
0.27420221319796956,0.0,0.0,0.10526315789473684,0.3544369486248054,0.9993736527049513,0.002208283784242416,0.5
0.3096446700507614,1.0,1.0,0.42105263157894735,0.08043591074208614,0.0005836704758309387,0.9952403880044194,0.5
0.538291959390863,0.0,0.0,0.47368421052631576,0.5246497145822522,0.9993579354963187,0.005347593965707825,0.75
0.3859687664974619,0.0,0.0,0.5263157894736842,0.4052932018681889,0.9989386546548277,0.0016359644622195165,0.75
0.16751269035532995,0.0,0.0,0.05263157894736842,0.05241307732226259,0.0009190867157009067,0.9941238082185088,0.25
0.467005076142132,0.0,1.0,0.3684210526315789,0.101712506486767,0.0010397988013300702,0.995993273669414,0.75
0.233502538071066,0.0,0.0,0.2631578947368421,0.062272963155163466,0.000978126184889679,0.9948937660119297,0.5
0.2233502538071066,1.0,1.0,0.5263157894736842,0.054488842760768035,0.0018507447547327235,0.9976932265964259,0.25
0.2133672538071066,0.0,0.0,0.5789473684210527,0.2817851582771147,0.9990288229776231,0.003904218972810525,0.25
0.3096446700507614,1.0,0.0,0.42105263157894735,0.09911779968863518,0.0010216855958204262,0.9945009052335979,0.5
0.4618945685279188,0.0,0.0,0.21052631578947367,0.478463933575506,0.9992091461043642,0.0,0.75
0.36548223350253806,1.0,0.0,0.47368421052631576,0.07265179034769072,0.00044194351363371817,0.9985675402634073,0.5
0.3402246497461929,0.0,0.0,0.15789473684210525,0.3845355474831344,0.9994550849267766,0.0004213445065355821,0.5
0.20299229949238576,0.0,0.0,0.2631578947368421,0.28801245459263103,0.9993412858122528,0.003943353615625097,0.25
0.05583756345177665,1.0,1.0,0.5263157894736842,0.024909185262065387,0.0007638931393813172,0.9934152640799396,0.25
0.3807812893401015,1.0,0.0,0.5263157894736842,0.5189413596263622,1.0,0.004293025716742623,0.75
0.5076142131979695,1.0,1.0,1.0,0.11001556824078879,0.0003642185105300545,0.9923610656792061,0.75
0.4312412944162436,1.0,0.0,0.8421052631578947,0.5609756097560976,0.9997463994968259,0.0036762614981624376,0.75
0.2841055786802031,1.0,0.0,0.8947368421052632,0.42241826673585886,0.9998356293229205,0.0035668666014556723,0.5
0.4010152284263959,0.0,0.0,0.5263157894736842,0.09185262065386611,0.0011793010557931654,0.9951792085784313,0.75
0.31994632994923855,0.0,0.0,0.631578947368421,0.3570316554229372,0.9991745007419355,0.0008371812416072696,0.5
0.5126903553299492,1.0,0.0,0.3684210526315789,0.10793980280228334,0.002252842959892221,0.9945950627755216,0.75
0.27411167512690354,1.0,0.0,0.5263157894736842,0.05656460819927348,0.0010460069208266015,0.9894458878252324,0.5
0.09641322335025382,0.0,0.0,0.10526315789473684,0.21587960560456668,0.9992623714053966,0.003718028582434948,0.25
0.233502538071066,0.0,0.0,0.21052631578947367,0.04151530877010898,0.0015596030835728016,0.9972169565134154,0.25
0.15736040609137056,1.0,0.0,0.42105263157894735,0.03580695381421899,0.0006986274394218178,0.995904380543281,0.5
0.6852791878172588,1.0,0.0,0.5789473684210527,0.1292163985469642,0.001871861404073954,0.9944573317009501,1.0
0.4467005076142132,0.0,0.0,0.42105263157894735,0.09444732745199792,0.0010257476727096714,0.9938458470408675,0.5
0.4213379289340102,0.0,0.0,0.5263157894736842,0.5412558380902958,0.9993442661239144,0.0033456819333291,0.75
0.41116751269035534,1.0,0.0,0.5263157894736842,0.09963674104826155,0.00084032669435175,0.9940621700014796,0.75
0.2131979695431472,1.0,0.0,0.631578947368421,0.04878048780487805,0.0017067017334013903,0.9950879511277715,0.25
0.30456852791878175,1.0,0.0,0.5263157894736842,0.05967825635703165,0.0005659389727591325,0.9940401682609837,0.5
0.09644670050761421,1.0,0.0,0.3157894736842105,0.03009859885832901,0.0008498570649304949,0.9919762464596175,0.25
0.0865098578680203,0.0,0.0,0.5789473684210527,0.1842241826673586,0.9997189205989693,0.0030493041351430414,0.25
0.0865098578680203,0.0,0.0,0.7368421052631579,0.18578100674623768,0.999244837468141,0.0023872469087552026,0.5
0.22842639593908629,1.0,0.0,0.6842105263157895,0.04411001556824079,0.0006885126832290701,0.9928610035283091,0.25
0.4769854111675127,0.0,0.0,0.7368421052631579,0.46808510638297873,0.9990050962565028,0.003509239720011516,0.75
0.2435489390862944,0.0,0.0,0.5789473684210527,0.29423975090814736,0.9988943825195546,0.0047666639366554745,0.25
0.08132238071065988,0.0,0.0,0.10526315789473684,0.192008303061754,0.9994576589950208,0.005994989062282193,0.25
0.39086294416243655,1.0,0.0,0.8947368421052632,0.06953814218993254,0.0009086554424447132,0.991915546494633,0.75
0.1067881776649746,0.0,0.0,0.15789473684210525,0.22314478463933576,0.9992462415173031,0.0036326564008199143,0.25
0.2944805329949238,0.0,0.0,0.6842105263157895,0.33160352880124544,0.9993493382770188,0.0015874705280987623,0.5
0.2233502538071066,0.0,0.0,0.10526315789473684,0.05812143227815257,0.001167700492957935,0.9952359470963453,0.5
0.3197969543147208,0.0,0.0,0.5263157894736842,0.06279190451478983,0.0011472038716467687,0.993790204178733,0.5
0.03557826395939087,0.0,0.0,0.631578947368421,0.14322781525687597,0.9993127149170002,0.006267533961741412,0.5
0.20812182741116753,1.0,0.0,0.47368421052631576,0.04411001556824079,0.0009234575082607932,0.9910024751699462,0.25
0.1218790203045685,0.0,0.0,0.5263157894736842,0.23404255319148937,0.9992651217670555,0.0035528571033229487,0.25
0.13178238578680201,0.0,0.0,0.15789473684210525,0.269330565646082,0.9993476319128203,0.0031442364451554493,0.25
0.4925478426395939,0.0,0.0,0.10526315789473684,0.5454073689673067,0.9994176403605808,0.003208262836658703,0.75
0.17752650253807103,0.0,1.0,0.5263157894736842,0.2911261027503892,0.9991502376886015,0.005452375006579106,0.25
0.49746192893401014,1.0,0.0,1.0,0.09289050337311884,0.0006142157507272989,0.9933249601683379,0.75
0.3454121269035533,0.0,0.0,0.5263157894736842,0.4213803840166061,0.999455001286818,0.0032583759696584703,0.5
0.15228426395939088,0.0,0.0,0.21052631578947367,0.038920601971977165,0.0013122975588066247,0.9950853426920007,0.25
0.39593908629441626,1.0,0.0,0.6842105263157895,0.08043591074208614,0.0019387830416111873,0.9920027846488342,0.75
0.09644670050761421,1.0,0.0,0.3684210526315789,0.029579657498702647,0.0003335965627675398,0.9975368077625142,0.25
0.2436548223350254,1.0,0.0,0.5789473684210527,0.05864037363777893,0.001343561430132657,0.9945645547757496,0.5
0.17281061421319793,0.0,0.0,0.5789473684210527,0.25064867669953295,0.9990181972646001,0.0035256359237964617,0.25
0.3553154923857868,0.0,1.0,0.3684210526315789,0.7259989621172808,0.9993082176295851,0.0032883143481919684,0.5
0.4312412944162436,0.0,0.0,0.5263157894736842,0.4421380384016606,0.9993820458514988,0.001121870082092204,0.75
0.47226952284263957,0.0,0.0,0.47368421052631576,0.4789828749351323,0.9990641062346289,0.00301678477812194,0.75
0.23857868020304568,0.0,0.0,0.10526315789473684,0.06123508043591074,0.0012362179519312037,0.9936577695532439,0.25
0.47715736040609136,1.0,0.0,0.3157894736842105,0.10534509600415153,0.0015737827175554885,0.9914091581018933,0.75
0.5025380710659898,0.0,0.0,0.3157894736842105,0.09859885832900882,0.0011159302244956888,0.993354924550802,0.75
0.00020910152284263865,0.0,0.0,0.05263157894736842,0.1344058121432278,0.9991900056471599,0.0035311516829313445,0.5
0.4109629746192893,0.0,0.0,0.47368421052631576,0.4717176959003633,0.9993713706926898,0.0035463526441295895,0.75
0.19289340101522842,1.0,0.0,0.3684210526315789,0.04722366372599896,0.00030760521563298745,0.9915353181752776,0.5
0.1319796954314721,0.0,0.0,0.21052631578947367,0.06850025947067981,0.0011427604688423393,0.9945712806876765,0.25
0.2131979695431472,1.0,0.0,0.7894736842105263,0.06123508043591074,0.000992363171270992,0.9944731554762141,0.25
0.5076142131979695,0.0,0.0,0.2631578947368421,0.14945511157239233,0.001116616151443583,0.9948724147570175,0.75
0.27411167512690354,1.0,0.0,0.5263157894736842,0.05812143227815257,0.0018905705815712155,0.9962141147799121,0.5
0.2232706192893401,0.0,0.0,0.5789473684210527,0.29060716139076287,0.9992509459452669,0.002587606242302603,0.5
0.05585658375634516,0.0,0.0,0.3157894736842105,0.20913336792942397,0.9993449483633041,0.003326649196130915,0.25
0.5939086294416244,1.0,0.0,0.6842105263157895,0.11312921639854696,0.0021276849621799294,0.993338095581226,1.0
0.2638272588832487,1.0,0.0,0.5263157894736842,0.41411520498183707,0.9992386924549013,0.0056165910320945065,0.5
0.3246622182741117,0.0,0.0,0.0,0.40166061235080436,0.9998326942657477,0.002998530162643158,0.5
0.02030456852791878,0.0,0.0,0.5263157894736842,0.005189413596263622,0.0008876424412700615,0.9945644969337405,0.0
0.4567070913705583,0.0,0.0,0.3157894736842105,0.47431240269849506,0.9989114323804152,0.0034014432199985997,0.5
0.5939394416243654,0.0,0.0,0.47368421052631576,0.956927867151012,0.9993143222403884,0.0033055834604190783,1.0
0.13696986294416244,0.0,0.0,0.7368421052631579,0.22677737415672028,0.9991993816990867,0.003965094479403155,0.25
0.18781725888324874,1.0,0.0,0.7368421052631579,0.03528801245459263,0.0018152106153231286,0.9944255818747996,0.25
0.00020910152284263865,0.0,1.0,0.0,0.16035288012454593,0.9992138059045459,0.005652729276814692,0.0
0.04548162944162438,0.0,1.0,0.3157894736842105,0.18318629994810587,0.9990623695890092,0.004911014853024823,0.0
0.13696986294416244,0.0,0.0,0.5789473684210527,0.24805396990140113,0.9992608173533012,0.003150028144793434,0.25
0.3401015228426396,1.0,1.0,0.631578947368421,0.07680332122470161,0.0015322016026305125,0.9973728506173777,0.5
0.18271397969543146,0.0,0.0,0.47368421052631576,0.2605085625324338,0.9994272853272137,0.0027126006999669866,0.25
0.3096446700507614,1.0,1.0,0.7368421052631579,0.07368967306694343,0.0009521902908075588,0.99067606496303,0.5
0.17752650253807103,0.0,0.0,0.5789473684210527,0.25739491437467565,0.9992344496966871,0.0025307418367628847,0.25
0.350253807106599,0.0,0.0,0.47368421052631576,0.04929942916450441,0.0010251556311784654,0.9999336071805938,0.5
0.17258883248730963,0.0,0.0,0.05263157894736842,0.04462895692786715,0.0008733063586267388,0.9958576589783482,0.5
0.43642877157360405,0.0,1.0,0.5263157894736842,0.6097560975609756,0.9993508135506003,0.003321445929408961,0.75
0.2539238934010152,0.0,1.0,0.5263157894736842,0.35755059678256357,0.9987475189439422,0.0031609597646331785,0.25
0.17766497461928935,0.0,0.0,0.5263157894736842,0.038920601971977165,0.001306309379347884,0.9952296796541507,0.25
0.2944805329949238,1.0,0.0,0.3157894736842105,0.4519979242345615,0.9989358236696233,0.0041712652815982494,0.5
0.29441624365482233,1.0,0.0,0.8421052631578947,0.11001556824078879,0.0010536609959747904,0.9944209175357575,0.5
0.2638272588832487,0.0,1.0,0.5789473684210527,0.3570316554229372,0.9996080790138627,0.006292474152519935,0.5
0.4720812182741117,1.0,0.0,0.631578947368421,0.09911779968863518,0.0007356293598427219,0.9941848789721562,0.75
0.17281061421319793,0.0,0.0,0.5263157894736842,0.25635703165542295,0.9989271032905324,0.0054110674841356616,0.25
0.25888324873096447,1.0,0.0,0.3157894736842105,0.06071613907628438,0.001259766569727379,0.9916046947895418,0.25
0.2996680101522843,0.0,0.0,0.15789473684210525,0.3772703684483653,0.999220983597967,0.0030906363583498254,0.5
0.02048742131979697,1.0,0.0,0.8947368421052632,0.1785158277114686,0.9995548367825713,0.000980771542860325,0.0
0.4265254060913705,0.0,0.0,0.15789473684210525,0.4737934613388687,0.9993943909419872,0.0024700854514941367,0.75
0.4873096446700508,1.0,0.0,0.8421052631578947,0.09237156201349248,0.0013856988327842902,0.9997181434549368,0.75
0.08629441624365482,0.0,0.0,0.2631578947368421,0.015568240788790867,0.0012198830365623289,0.9958402371345533,0.5
0.08121827411167512,0.0,0.0,0.6842105263157895,0.007265179034769071,0.001007585902609622,0.9907389550870896,0.25
0.22845809644670048,0.0,0.0,0.2631578947368421,0.3907628437986507,0.999291246885337,0.003386109637737604,0.5
0.21808314213197968,1.0,0.0,0.8421052631578947,0.35910742086144265,0.9992649737951431,0.005223611028834876,0.25
0.116751269035533,0.0,0.0,0.5263157894736842,0.02075765438505449,0.0009524438188213583,0.9929807687022283,0.25
0.37040633502538073,0.0,0.0,0.3157894736842105,0.43124026984950703,0.9992015201345157,0.0032785333840634843,0.5
0.13705583756345177,1.0,0.0,0.42105263157894735,0.03217436429683446,0.0004744953126078447,0.9970558997360726,0.5
0.2233502538071066,0.0,0.0,0.21052631578947367,0.059159314997405295,0.0010048905581191943,0.9942031893740962,0.25
0.05066910659898477,0.0,0.0,0.42105263157894735,0.16087182148417228,0.9996846471761774,0.0035716918758477902,0.25
0.817258883248731,0.0,0.0,0.5789473684210527,0.17903476907109497,0.0010619028723462545,0.9940751537443329,1.0
0.27420221319796956,1.0,0.0,0.5263157894736842,0.4177477944992216,0.9989854282286746,0.0003608293229919587,0.5
0.20812182741116753,1.0,0.0,0.6842105263157895,0.0425531914893617,0.0006159739345435972,0.9993889761535139,0.25
0.20304568527918782,1.0,0.0,0.7368421052631579,0.038920601971977165,0.001605691306879066,0.992712308371313,0.25
0.19289340101522842,0.0,1.0,0.5263157894736842,0.045147898287493514,0.0012988529285826115,0.9952887698670396,0.25
0.13696986294416244,0.0,0.0,0.3684210526315789,0.2677737415672029,0.9993240557998768,0.0031202034396299962,0.25
0.15736040609137056,1.0,0.0,0.3157894736842105,0.033731188375713546,0.0014785813550981354,0.9901927064478904,0.25
0.09641322335025382,0.0,0.0,0.3684210526315789,0.19615983393876493,0.9999842682782167,0.00225586313780571,0.25
0.3859687664974619,0.0,0.0,0.47368421052631576,0.40944473274519977,0.9991036729049914,0.0009067564608308744,0.75
0.3248730964467005,1.0,0.0,0.631578947368421,0.06175402179553711,0.00018955116286886698,0.9946489612437339,0.5
0.5128261624365483,0.0,0.0,0.05263157894736842,0.5941878567721848,0.9992471063702698,0.003428987679674854,0.75
0.233502538071066,1.0,0.0,0.8421052631578947,0.04462895692786715,0.0006129888689092812,0.9933307056081561,0.25
0.2793896903553299,0.0,0.0,0.21052631578947367,0.38713025428126624,0.9992648546001831,0.0034720424237706044,0.5
0.11669154314720812,0.0,1.0,0.47368421052631576,0.239231966787753,0.9992172426178259,0.00517365046899416,0.25
0.1520607055837563,0.0,0.0,0.47368421052631576,0.3046185781006746,0.9993356062350099,0.0034125133103731563,0.25
0.29441624365482233,1.0,0.0,0.7368421052631579,0.054488842760768035,0.000948514693444849,0.991930662624539,0.5
0.09644670050761421,1.0,0.0,0.7894736842105263,0.015568240788790867,0.0021302333493820637,0.9932627214856978,0.25
0.27918781725888325,1.0,0.0,0.47368421052631576,0.06486766995329528,0.0009849597298287993,0.9923944818968486,0.5
0.5076142131979695,1.0,0.0,0.3684210526315789,0.10482615464452517,0.00203054484614741,0.9962562616178524,0.75
0.5736040609137056,0.0,0.0,0.05263157894736842,0.12298910223144785,0.0010359878870924008,0.9926718550657978,0.75
0.14213197969543148,1.0,1.0,0.8421052631578947,0.03995848469122989,0.0011322860047509908,0.9933553390452569,0.25
0.18274111675126903,1.0,0.0,0.42105263157894735,0.0425531914893617,0.0007312794118455215,0.9964497164534826,0.25
0.17258883248730963,1.0,0.0,0.6842105263157895,0.03788271925272444,0.00040074121559695276,0.9906675675785146,0.25
0.17766497461928935,1.0,0.0,0.5263157894736842,0.03736377789309808,0.0016669818713242527,0.9897681688371841,0.25
0.1218790203045685,0.0,1.0,0.42105263157894735,0.24390243902439024,0.9995569031184848,0.003912785090303998,0.25
0.14215734010152287,0.0,0.0,0.10526315789473684,0.2459782044628957,0.999625631038104,0.003368072695173266,0.25
0.3454121269035533,0.0,0.0,0.5263157894736842,0.39231966787752987,0.9991008037876236,0.003058790082518879,0.5
0.06575994923857867,1.0,0.0,0.42105263157894735,0.22366372599896212,0.9988061897959205,0.002963565227819025,0.25
0.26903553299492383,1.0,0.0,0.3157894736842105,0.06175402179553711,0.0001586109733634714,0.9939173450004688,0.5
0.30456852791878175,1.0,0.0,0.7368421052631579,0.05604566683964712,0.0014935503435281711,0.9968422649656007,0.5
0.25380710659898476,0.0,0.0,0.47368421052631576,0.03943954333160353,0.0015172096183919282,0.989389273875252,0.25
0.3096446700507614,0.0,0.0,0.3157894736842105,0.062272963155163466,0.0014403748417430797,0.994863623271421,0.5
0.0709474263959391,0.0,0.0,0.5263157894736842,0.16865594187856772,0.9991036986648925,0.0008984817158640648,0.25
0.2841055786802031,0.0,0.0,0.0,0.37311883757135444,0.9993981369409914,0.0061451359589653354,0.5
0.06575994923857867,0.0,0.0,0.5789473684210527,0.16969382459782045,0.99894010326597,0.000885652690581537,0.25
0.2436548223350254,0.0,0.0,0.3684210526315789,0.043072132848988066,0.00132675143387205,0.9956477437856684,0.25
0.41624365482233505,1.0,0.0,0.8947368421052632,0.08199273482096522,0.0010150905219263441,0.9916100653194438,0.75
0.22845809644670048,0.0,0.0,0.3684210526315789,0.3113648157758173,0.9992345055063115,0.0036320073880201785,0.25
0.29949238578680204,1.0,1.0,0.42105263157894735,0.08199273482096522,0.0007879588464025731,0.9936886864481234,0.5
0.00020910152284263865,0.0,0.0,0.2631578947368421,0.12402698495070057,0.9996243577546432,0.005346433522910995,0.0
0.5076386852791878,0.0,0.0,0.5263157894736842,0.5018162947586923,0.9990311779704258,0.004103450024017245,0.75
0.2639593908629442,1.0,0.0,0.3157894736842105,0.05708354955889985,0.001193077476870488,0.9967752966099245,0.5
0.3095713756345178,0.0,0.0,0.05263157894736842,0.384016606123508,0.999079099991974,0.0019548213264441294,0.5
0.08132238071065988,0.0,0.0,0.5263157894736842,0.1826673585884795,0.9995811018507331,0.002136945018581808,0.25
0.3553299492385787,0.0,0.0,0.5263157894736842,0.08043591074208614,0.0006800202329855068,0.9906892908235765,0.5
0.3756345177664975,1.0,0.0,0.42105263157894735,0.08147379346133887,0.0008562897971115984,0.9919712449996532,0.5
0.2638272588832487,0.0,0.0,0.5263157894736842,0.3191489361702128,0.9993866728027364,0.0019265791212613017,0.5
0.21808314213197968,0.0,0.0,0.6842105263157895,0.27192527244421383,0.9987595203668158,0.003925029010566667,0.25
0.1930889340101523,0.0,1.0,0.15789473684210525,0.3274519979242346,0.9994629364933001,0.0031969193381920177,0.25
0.11669154314720812,1.0,0.0,0.7368421052631579,0.26310326933056566,0.9987871618156684,0.0014549220859533401,0.25
0.0865098578680203,0.0,0.0,0.42105263157894735,0.19045147898287493,0.9993376285956621,0.0017674676229428147,0.25
0.39068465482233505,0.0,0.0,0.42105263157894735,0.41826673585884794,0.9992181070005657,0.0051167832335078135,0.75
0.4619289340101523,0.0,0.0,0.05263157894736842,0.101712506486767,0.0013057822005287368,0.9936610772352823,0.75
0.4161504517766498,0.0,1.0,0.5789473684210527,0.4867669953295278,0.9994709627546268,0.001003649997625993,0.75
0.5684736446700507,0.0,0.0,0.2631578947368421,0.563051375194603,0.9997407882415241,0.003736529280562937,0.75
0.13705583756345177,0.0,0.0,0.5263157894736842,0.043072132848988066,0.0015113271113250954,0.9955286323916256,0.25
0.13705583756345177,1.0,0.0,0.2631578947368421,0.031136481577581733,0.0003650644585098004,0.994823560486165,0.25
0.4109629746192893,0.0,0.0,0.5263157894736842,0.6123508043591074,0.9993344477474249,0.0033102782273597194,0.5
0.39068465482233505,0.0,0.0,0.3684210526315789,0.4213803840166061,0.999205761738978,0.00228680295373285,0.75
0.3248730964467005,1.0,0.0,0.5789473684210527,0.06279190451478983,0.001656598619976446,0.9926711108286621,0.5
0.17766497461928935,0.0,0.0,0.5263157894736842,0.2210690192008303,0.0010872841345712576,0.9945730651652306,0.25
0.4010152284263959,0.0,0.0,0.7368421052631579,0.06953814218993254,0.0011795613012106567,0.9930990024568904,0.75
0.467005076142132,1.0,1.0,0.631578947368421,0.11001556824078879,0.00133945929389942,0.9915856565364697,0.75
0.22845809644670048,0.0,0.0,0.15789473684210525,0.2978723404255319,0.9996728421299993,0.0012775601858424288,0.25
0.2435489390862944,1.0,0.0,0.3684210526315789,0.4058121432278153,0.9995018806067307,0.0035614924665348423,0.25
