area,is_house,has_pool,age,price,lat,lon,rooms,cluster,distance_from_center,area_per_room,log_area,log_rooms,log_age
0.13696986294416244,0.0,0.0,0.631578947368421,476.0,0.9997898264121939,0.0019156276453876782,0.25,0.0,0.45346386130065386,0.5038729666924865,0.28977402128751306,0.43067655807339306,0.8562011298888889
0.2233502538071066,0.0,1.0,0.47368421052631576,178.0,0.0011170539285230814,0.9939629330593628,0.25,1.0,0.1602476168422112,0.7166950398520406,0.4170106780843999,0.43067655807339306,0.768621786840241
0.23836146192893398,0.0,0.0,0.631578947368421,628.0,0.9994085066677103,0.0016658274998843565,0.25,0.0,0.2887017783403604,0.7536793183578621,0.43645745883627807,0.43067655807339306,0.8562011298888889
0.23857868020304568,0.0,0.0,0.10526315789473684,183.0,0.0012362179519312037,0.9936577695532439,0.25,1.0,0.22435150343968685,0.7542144958786253,0.43673398110092615,0.43067655807339306,0.36672579134208466
0.00020910152284263865,0.0,0.0,0.2631578947368421,301.0,0.9994014819307564,0.005920370645884248,0.0,0.0,0.4634474717785733,0.6676994577846631,0.0005785219576173633,0.0,0.5981040045018439
0.44680372588832484,0.0,0.0,0.3684210526315789,963.0,0.9994403178751705,0.004758762891629478,0.75,0.0,0.2726366379284561,0.4666924864446165,0.6538457083364284,0.8613531161467861,0.6941346394792774
0.30456852791878175,0.0,1.0,0.3684210526315789,179.0,0.0012878557372119858,0.998024898160668,0.5,1.0,0.5602397726942492,0.49991596058732896,0.5150071257845437,0.6826061944859854,0.6941346394792774
0.2996680101522843,0.0,0.0,0.15789473684210525,792.0,0.999220983597967,0.0030906363583498254,0.5,0.0,0.09210278204981519,0.4918667699457785,0.5095546598102502,0.6826061944859854,0.46275642631951835
0.4365482233502538,1.0,0.0,0.8421052631578947,221.0,0.0002678646861894074,0.9943458483180635,0.75,1.0,0.7407139398297866,0.45405884766594756,0.644904961709419,0.8613531161467861,0.945749848565416
0.5329949238578681,0.0,0.0,0.6842105263157895,263.0,0.0010099796707603809,0.9940295739409811,0.75,1.0,0.18579402108896223,0.5728704584167992,0.7238468232604505,0.8613531161467861,0.8809389787307026
0.1930889340101523,0.0,1.0,0.15789473684210525,696.0,0.9994629364933001,0.0031969193381920177,0.25,0.0,0.11227067679914528,0.6421378776142526,0.3756353144472168,0.43067655807339306,0.46275642631951835
0.29949238578680204,1.0,1.0,0.42105263157894735,223.0,0.0007879588464025731,0.9936886864481234,0.5,1.0,0.3639837921131731,0.4915783036925323,0.5093582695852732,0.6826061944859854,0.7334515826841693
0.41624365482233505,1.0,0.0,0.8947368421052632,223.0,0.0010150905219263441,0.9916100653194438,0.75,1.0,0.5811887066447511,0.42904587698155777,0.6267725356699737,0.8613531161467861,0.9648297958439285
0.41116751269035534,1.0,0.0,0.3684210526315789,222.0,0.0015441587681656016,0.9986051318076308,0.75,1.0,0.729478489645511,0.4227926343104603,0.6221465304550142,0.8613531161467861,0.6941346394792774
0.41116751269035534,1.0,0.0,0.5263157894736842,257.0,0.00084032669435175,0.9940621700014796,0.75,1.0,0.2919786676885293,0.4227926343104603,0.6221465304550142,0.8613531161467861,0.8004371064686714
0.4416243654822335,0.0,0.0,0.5263157894736842,247.0,0.0015499514299161853,0.9910071829445699,0.5,1.0,0.7555925955207061,0.7250326967468373,0.649348118924861,0.6826061944859854,0.8004371064686714
0.2639593908629442,0.0,0.0,0.2631578947368421,150.0,0.0005394625455533574,0.9951917359504174,0.5,1.0,0.5097923656492303,0.4332147054289562,0.46814195377177104,0.6826061944859854,0.5981040045018439
0.4618945685279188,0.0,0.0,0.631578947368421,1011.0,0.9992073300465419,0.0033774464207701267,0.75,0.0,0.09870620275358445,0.4852827265685516,0.6667485753504838,0.8613531161467861,0.8562011298888889
0.0709474263959391,0.0,1.0,0.631578947368421,454.0,0.9992788162733324,0.004620933299521911,0.25,0.0,0.23495501939240077,0.34120836560805584,0.16843256226207223,0.43067655807339306,0.8562011298888889
0.3197969543147208,0.0,1.0,0.0,249.0,0.00098151668472754,0.9955870256660472,0.5,1.0,0.18301851794753404,0.5249289312717188,0.5316208415567361,0.6826061944859854,0.0
0.3454121269035533,0.0,0.0,0.5263157894736842,877.0,0.999455001286818,0.0032583759696584703,0.5,0.0,0.10470482178543569,0.5670023237800156,0.558503902811918,0.6826061944859854,0.8004371064686714
0.2435489390862944,0.0,0.0,0.0,708.0,0.9993307331591195,0.0005681491601219695,0.25,0.0,0.47290260961308844,0.7664601084430674,0.4430243110923286,0.43067655807339306,0.0
0.23857868020304568,1.0,0.0,0.7368421052631579,165.0,0.000790365146568689,0.9964953110802395,0.25,1.0,0.4087847414673968,0.7542144958786253,0.43673398110092615,0.43067655807339306,0.9039693650225663
0.1218790203045685,0.0,0.0,0.5263157894736842,459.0,0.9999758009255559,0.003229495424801397,0.25,0.0,0.54154928748416,0.4666924864446165,0.2642578572450075,0.43067655807339306,0.8004371064686714
0.3553154923857868,1.0,0.0,0.8947368421052632,1008.0,0.999029625733399,0.006281030323332417,0.5,0.0,0.5785811944755795,0.5832687838884586,0.5685622757786617,0.6826061944859854,0.9648297958439285
0.17766497461928935,0.0,0.0,0.47368421052631576,120.0,0.0007707347596338357,0.9979492744592411,0.25,1.0,0.6204284185457015,0.6041366717722865,0.3533135583181414,0.43067655807339306,0.768621786840241
0.31994632994923855,0.0,0.0,0.7368421052631579,761.0,0.9992363394864877,0.0025356796055042243,0.5,0.0,0.1485176403191191,0.5251742835011619,0.5317813976076274,0.6826061944859854,0.9039693650225663
0.2233502538071066,0.0,0.0,0.5263157894736842,140.0,0.0010470898323895203,0.9933662681167774,0.25,1.0,0.2757903260814911,0.7166950398520406,0.4170106780843999,0.43067655807339306,0.8004371064686714
0.233502538071066,0.0,0.0,0.631578947368421,130.0,0.0020690663667623423,0.9955216287219114,0.25,1.0,0.7784128662258896,0.7417080105364304,0.43023614617870015,0.43067655807339306,0.8562011298888889
0.2233502538071066,1.0,1.0,0.5263157894736842,170.0,0.0018507447547327235,0.9976932265964259,0.25,1.0,0.7657446665115285,0.7166950398520406,0.4170106780843999,0.43067655807339306,0.8004371064686714
0.538291959390863,0.0,0.0,0.7368421052631579,1052.0,0.9990466712775774,0.004996786738675301,0.75,0.0,0.37841217770990365,0.5793958171959722,0.7278772681304331,0.8613531161467861,0.9039693650225663
0.06575994923857867,0.0,0.0,0.15789473684210525,436.0,0.9994068441008386,0.0030698678920764934,0.25,0.0,0.07393602730833534,0.3284275755228505,0.15768919248363902,0.43067655807339306,0.46275642631951835
0.3096446700507614,1.0,0.0,0.42105263157894735,256.0,0.0010216855958204262,0.9945009052335979,0.5,1.0,0.12187457722258224,0.5082536174821255,0.520599773527268,0.6826061944859854,0.7334515826841693
0.5025380710659898,0.0,0.0,0.3157894736842105,255.0,0.0011159302244956888,0.993354924550802,0.75,1.0,0.2660996428961475,0.5353510023902145,0.7000944244185788,0.8613531161467861,0.6495607655709434
0.20812182741116753,1.0,1.0,0.5789473684210527,162.0,0.0015952620082703953,0.993448864504361,0.25,1.0,0.44916305029553055,0.679175583825456,0.3965700087155327,0.43067655807339306,0.829482217661603
0.20817977664974618,0.0,0.0,0.5263157894736842,596.0,0.9992597508506016,0.0004424493241060268,0.25,0.0,0.49808885446416934,0.6793183578621224,0.3966492183999495,0.43067655807339306,0.8004371064686714
0.3147208121827411,1.0,0.0,0.7894736842105263,185.0,0.0001591617816445123,0.9963820186143122,0.5,1.0,0.8665732671767353,0.5165912743769221,0.5261373203963869,0.6826061944859854,0.9255128526390367
0.4567070913705583,1.0,0.0,0.7894736842105263,1196.0,0.9992288598877315,0.0018933369811712014,0.75,0.0,0.25416528115653275,0.47889233152594884,0.6623465442561347,0.8613531161467861,0.9255128526390367
0.02048742131979697,1.0,0.0,0.8947368421052632,409.0,0.9995548367825713,0.000980771542860325,0.0,0.0,0.4436169475024811,0.7676219984508135,0.054029659486852295,0.0,0.9648297958439285
0.17766497461928935,0.0,0.0,0.5263157894736842,491.0,0.0010872841345712576,0.9945730651652306,0.25,1.0,0.07108237952453306,0.6041366717722865,0.3533135583181414,0.43067655807339306,0.8004371064686714
0.2944805329949238,0.0,0.0,0.47368421052631576,726.0,0.9996223068278737,0.0023832711631431697,0.5,0.0,0.29087608417640737,0.48334624322230824,0.5037246961133146,0.6826061944859854,0.768621786840241
0.015228426395939087,0.0,0.0,0.10526315789473684,109.0,0.001160913479367022,0.9949290065904912,0.0,1.0,0.011169941816499537,0.7417080105364304,0.040648295087279455,0.0,0.36672579134208466
0.5076142131979695,1.0,0.0,0.3684210526315789,267.0,0.00203054484614741,0.9962562616178524,0.75,1.0,0.7761550402978538,0.5416042450613119,0.7041235202439242,0.8613531161467861,0.6941346394792774
0.14734481725888324,0.0,0.0,0.5789473684210527,511.0,0.9989327560815979,0.0021958202122515577,0.25,0.0,0.37866282886396,0.5294345468628969,0.30666770030059454,0.43067655807339306,0.829482217661603
0.13705583756345177,0.0,0.0,0.5263157894736842,119.0,0.001284178704370745,0.9993483364226079,0.25,1.0,0.7880457224896742,0.5040847890347272,0.2899161220891134,0.43067655807339306,0.8004371064686714
0.06091370558375635,0.0,0.0,0.47368421052631576,156.0,0.0010646471245148686,0.9946723844556663,0.25,1.0,0.0755780670101442,0.3164875089018036,0.1474635299165462,0.43067655807339306,0.768621786840241
0.38578680203045684,1.0,0.0,0.3684210526315789,218.0,0.0012397174696350546,0.9988921884765497,0.75,1.0,0.7039968414872545,0.3915264209549731,0.5984275485673279,0.8613531161467861,0.6941346394792774
0.4416243654822335,1.0,0.0,0.7894736842105263,232.0,0.0006917902339160907,0.9978830091141273,0.5,1.0,0.6470269636659711,0.7250326967468373,0.649348118924861,0.6826061944859854,0.9255128526390367
0.2638272588832487,0.0,0.0,0.47368421052631576,681.0,0.9992373162244333,0.001651967632313624,0.5,0.0,0.2926676782318765,0.4329976762199845,0.4679829059480901,0.6826061944859854,0.768621786840241
0.13696986294416244,0.0,0.0,0.7368421052631579,502.0,0.9991993816990867,0.003965094479403155,0.25,0.0,0.15744282954700453,0.5038729666924865,0.28977402128751306,0.43067655807339306,0.9039693650225663
0.3402246497461929,0.0,0.0,0.15789473684210525,806.0,0.9994550849267766,0.0004213445065355821,0.5,0.0,0.5100244179886169,0.5584817970565453,0.5531625053180308,0.6826061944859854,0.46275642631951835
0.2131979695431472,0.0,1.0,0.5263157894736842,171.0,0.001017776074777736,0.994156415412768,0.25,1.0,0.16440453238311492,0.6916820691676508,0.40346649353088754,0.43067655807339306,0.8004371064686714
0.05583756345177665,1.0,1.0,0.5263157894736842,113.0,0.0007638931393813172,0.9934152640799396,0.25,1.0,0.40883225481717866,0.3039810235596087,0.13654946930496625,0.43067655807339306,0.8004371064686714
0.2133672538071066,0.0,0.0,0.3157894736842105,712.0,0.9993379479319096,0.003135200708096541,0.25,0.0,0.024679013734820062,0.6920991479473277,0.40369503268200996,0.43067655807339306,0.6495607655709434
0.33503717258883253,0.0,0.0,0.2631578947368421,792.0,0.998794258099506,0.0030504438690907762,0.5,0.0,0.44570372937704233,0.5499612703330752,0.5477698594424594,0.6826061944859854,0.5981040045018439
0.13178238578680201,0.0,1.0,0.47368421052631576,560.0,0.9990638388412179,0.004695468143377153,0.25,0.0,0.3286351221488831,0.49109217660728116,0.28113287125607456,0.43067655807339306,0.768621786840241
0.350253807106599,0.0,0.0,0.47368421052631576,160.0,0.0010251556311784654,0.9999336071805938,0.5,1.0,0.8881246758356109,0.5749548726404984,0.5634438567302551,0.6826061944859854,0.768621786840241
0.6495869238578681,1.0,0.0,0.8947368421052632,1537.0,0.9995777791444195,0.005571281037468442,1.0,0.0,0.44994763669566706,0.5064291247095276,0.8064935486371376,1.0,0.9648297958439285
0.18274111675126903,1.0,0.0,0.5263157894736842,132.0,0.001339013640924846,0.9894354784572807,0.25,1.0,0.9650949369186624,0.6166431571144814,0.3607581235872242,0.43067655807339306,0.8004371064686714
0.19289340101522842,1.0,0.0,0.7368421052631579,148.0,0.00034899973666633,0.994068645151811,0.25,1.0,0.6817079907038371,0.6416561277988712,0.37535781354156506,0.43067655807339306,0.9039693650225663
0.13705583756345177,1.0,0.0,0.2631578947368421,125.0,0.0003650644585098004,0.994823560486165,0.25,1.0,0.65329076085369,0.5040847890347272,0.2899161220891134,0.43067655807339306,0.5981040045018439
0.3553154923857868,0.0,0.0,0.5263157894736842,862.0,0.9993258908585444,0.004060980524507293,0.5,0.0,0.13339861802347644,0.5832687838884586,0.5685622757786617,0.6826061944859854,0.8004371064686714
0.1067881776649746,0.0,0.0,0.15789473684210525,495.0,0.9992462415173031,0.0036326564008199143,0.25,0.0,0.08832180470605726,0.42951200619674673,0.23752799620505224,0.43067655807339306,0.46275642631951835
0.4769854111675127,0.0,0.0,0.05263157894736842,1060.0,0.9989594515323887,0.0031361149192595077,0.5,0.0,0.3063558646367126,0.7831138652207591,0.679361872378934,0.6826061944859854,0.23137821315975918
0.00020910152284263865,0.0,0.0,0.2631578947368421,314.0,0.9991182385224263,0.003281530376736923,0.0,0.0,0.17208743620131292,0.6676994577846631,0.0005785219576173633,0.0,0.5981040045018439
0.14213197969543148,0.0,1.0,0.21052631578947367,159.0,0.0009502658861012874,0.9947912702002663,0.25,1.0,0.163110483952097,0.5165912743769221,0.2982430367713683,0.43067655807339306,0.5372435736804817
0.30438389847715736,0.0,0.0,0.2631578947368421,766.0,0.9990797922335375,0.003145796646410173,0.5,0.0,0.20573148915866815,0.4996127033307514,0.5148026574217648,0.6826061944859854,0.5981040045018439
0.22842639593908629,0.0,0.0,0.5263157894736842,149.0,0.0013581515644692087,0.9945111290339371,0.25,1.0,0.18562112848250678,0.7292015251942355,0.42366231146449085,0.43067655807339306,0.8004371064686714
0.5329949238578681,0.0,0.0,0.2631578947368421,247.0,0.000734824260483235,0.9997732221863439,0.75,1.0,0.9213027470200243,0.5728704584167992,0.7238468232604505,0.8613531161467861,0.5981040045018439
0.2944805329949238,0.0,0.0,0.5789473684210527,744.0,0.9992732091950982,0.0026328402621210584,0.5,0.0,0.119643045111043,0.48334624322230824,0.5037246961133146,0.6826061944859854,0.829482217661603
0.2131979695431472,1.0,0.0,0.8421052631578947,139.0,0.00026516083297843294,0.9981836153939332,0.25,1.0,0.9362881765693077,0.6916820691676508,0.40346649353088754,0.43067655807339306,0.945749848565416
0.5788485989847716,0.0,0.0,0.631578947368421,1127.0,0.9991569742954924,0.002355395675052106,0.75,0.0,0.21330135165875636,0.6293570875290473,0.757814285261203,0.8613531161467861,0.8562011298888889
0.22845809644670048,0.0,0.0,0.2631578947368421,818.0,0.999291246885337,0.003386109637737604,0.5,0.0,0.03198509522887534,0.3749031758326878,0.42370360456638834,0.6826061944859854,0.5981040045018439
0.29441624365482233,0.0,0.0,0.42105263157894735,162.0,0.0002688841299984495,0.9964395841248074,0.5,1.0,0.7827807271410092,0.48324064679773565,0.5036520636118849,0.6826061944859854,0.7334515826841693
0.31475885279187815,0.0,0.0,0.42105263157894735,759.0,0.9993146354481304,0.005740782347012781,0.5,0.0,0.4278767097764262,0.5166537567776917,0.5261786134982849,0.6826061944859854,0.7334515826841693
0.7868020304568528,1.0,0.0,0.9473684210526315,341.0,0.0007397920760279687,0.998985270247299,1.0,1.0,0.7931424167206076,0.6416561277988712,0.8903649393261085,1.0,0.9828778776927557
0.30456852791878175,1.0,0.0,0.5263157894736842,181.0,0.0017826975207528423,0.9928378749294083,0.5,1.0,0.639374146007849,0.49991596058732896,0.5150071257845437,0.6826061944859854,0.8004371064686714
0.29441624365482233,0.0,1.0,0.42105263157894735,195.0,0.0010406793148477625,0.9933512342725874,0.5,1.0,0.2799563786626179,0.48324064679773565,0.5036520636118849,0.6826061944859854,0.7334515826841693
0.8174725482233502,0.0,0.0,0.3157894736842105,1584.0,0.9993965648464223,0.0036550230241764936,1.0,0.0,0.08466122635300416,0.6718822618125484,0.9075159463763893,1.0,0.6495607655709434
0.2996680101522843,0.0,0.0,0.5263157894736842,730.0,0.9989731320765526,0.00624848972323976,0.5,0.0,0.5954608548071373,0.4918667699457785,0.5095546598102502,0.6826061944859854,0.8004371064686714
0.17766497461928935,1.0,0.0,0.5263157894736842,137.0,0.0016669818713242527,0.9897681688371841,0.25,1.0,0.9937474193166498,0.6041366717722865,0.3533135583181414,0.43067655807339306,0.8004371064686714
0.7055837563451777,1.0,0.0,0.6842105263157895,325.0,0.001575921556482596,0.996915417594356,1.0,1.0,0.5032635313611884,0.5616146216088237,0.8422451764782264,1.0,0.8809389787307026
0.5939394416243654,0.0,0.0,0.47368421052631576,1909.0,0.9993143222403884,0.0033055834604190783,1.0,0.0,0.008315900298727787,0.45158791634391954,0.7685588219804526,1.0,0.768621786840241
0.30456852791878175,1.0,0.0,0.6842105263157895,246.0,0.001118636087869809,0.9942378167091427,0.5,1.0,0.11262107692062945,0.49991596058732896,0.5150071257845437,0.6826061944859854,0.8809389787307026
0.41116751269035534,0.0,1.0,0.6842105263157895,267.0,0.0010836873548813026,0.9950806690565612,0.75,1.0,0.060724459591117955,0.4227926343104603,0.6221465304550142,0.8613531161467861,0.8809389787307026
0.2131979695431472,1.0,0.0,0.7894736842105263,183.0,0.000992363171270992,0.9944731554762141,0.25,1.0,0.14552215798033313,0.6916820691676508,0.40346649353088754,0.43067655807339306,0.9255128526390367
0.39068465482233505,1.0,0.0,0.5263157894736842,1072.0,0.9992969731027536,0.005228129630855233,0.75,0.0,0.3388402208037332,0.3975600309837336,0.6030833444078563,0.8613531161467861,0.8004371064686714
0.23857868020304568,0.0,0.0,0.6842105263157895,144.0,0.0011715034026397856,0.992894349027365,0.25,1.0,0.34611677723478157,0.7542144958786253,0.43673398110092615,0.43067655807339306,0.8809389787307026
0.27420221319796956,1.0,0.0,0.5263157894736842,870.0,0.9989854282286746,0.0003608293229919587,0.5,0.0,0.5838552784962715,0.450038729666925,0.4803362924698232,0.6826061944859854,0.8004371064686714
0.21808314213197968,0.0,0.0,0.6842105263157895,589.0,0.9987595203668158,0.003925029010566667,0.25,0.0,0.48609132303308844,0.703718048024787,0.41002456422126776,0.43067655807339306,0.8809389787307026
0.29949238578680204,1.0,0.0,0.3684210526315789,218.0,0.0009955362456524495,0.9951530398310189,0.5,1.0,0.13290142837822608,0.4915783036925323,0.5093582695852732,0.6826061944859854,0.6941346394792774
0.3096446700507614,1.0,1.0,0.7368421052631579,207.0,0.0009521902908075588,0.99067606496303,0.5,1.0,0.752181190894367,0.5082536174821255,0.520599773527268,0.6826061944859854,0.9039693650225663
0.02030456852791878,1.0,0.0,0.2631578947368421,89.0,0.0009335668870712204,0.9907890323476993,0.0,1.0,0.7364988910959391,0.7667209812208202,0.053569702335235246,0.0,0.5981040045018439
0.3859687664974619,0.0,0.0,0.47368421052631576,854.0,0.9991036729049914,0.0009067564608308744,0.75,0.0,0.45369345726888577,0.3917505809450039,0.5986012117178252,0.8613531161467861,0.768621786840241
0.29949238578680204,1.0,1.0,0.631578947368421,267.0,0.0011729890153980176,0.9945347448108616,0.5,1.0,0.061782260757791335,0.4915783036925323,0.5093582695852732,0.6826061944859854,0.8562011298888889
0.2690147360406091,0.0,0.0,0.3684210526315789,725.0,0.999342713704472,0.003927079940574145,0.5,0.0,0.11071552350917482,0.44151820294345473,0.47419353776710166,0.6826061944859854,0.6941346394792774
0.28929305583756343,0.0,0.0,0.15789473684210525,734.0,0.9995725989281002,0.0012370998804249647,0.5,0.0,0.41070475391332867,0.47482571649883815,0.4978336263956391,0.6826061944859854,0.46275642631951835
0.05066910659898477,0.0,0.0,0.10526315789473684,403.0,0.9993356690357171,0.004406627565833939,0.5,0.0,0.19410481637656407,0.08288148721920995,0.12521480633034388,0.6826061944859854,0.36672579134208466
0.3096446700507614,0.0,0.0,0.3157894736842105,165.0,0.0015637119355211156,0.9977275445718956,0.5,1.0,0.6058568491162954,0.5082536174821255,0.520599773527268,0.6826061944859854,0.6495607655709434
0.3553299492385787,0.0,0.0,0.5263157894736842,220.0,0.0006800202329855068,0.9906892908235765,0.5,1.0,0.829904054969073,0.5832925295352949,0.5685768281197789,0.6826061944859854,0.8004371064686714
0.116751269035533,1.0,0.0,0.631578947368421,121.0,0.001896069570024623,0.9972020465125453,0.25,1.0,0.7452675636470686,0.45405884766594756,0.25531711061799806,0.43067655807339306,0.8562011298888889
0.1067881776649746,1.0,0.0,0.7368421052631579,565.0,0.9996668949994637,0.005448710143760601,0.25,0.0,0.4718275604395548,0.42951200619674673,0.23752799620505224,0.43067655807339306,0.9039693650225663
0.3756345177664975,1.0,0.0,0.3157894736842105,224.0,0.0008306026457825364,0.9912277558629412,0.5,1.0,0.6904559947962351,0.6166431571144814,0.5886524072122433,0.6826061944859854,0.6495607655709434
0.20812182741116753,1.0,0.0,0.7368421052631579,152.0,0.0014133916137317947,0.9971758197462354,0.25,1.0,0.45681081050366434,0.679175583825456,0.3965700087155327,0.43067655807339306,0.9039693650225663
0.538291959390863,0.0,0.0,0.47368421052631576,1076.0,0.9993579354963187,0.005347593965707825,0.75,0.0,0.35979427022657356,0.5793958171959722,0.7278772681304331,0.8613531161467861,0.768621786840241
0.13178238578680201,0.0,0.0,0.0,536.0,0.9995722953740265,0.004571487322409978,0.25,0.0,0.30264615807723066,0.49109217660728116,0.28113287125607456,0.43067655807339306,0.0
0.19289340101522842,0.0,0.0,0.2631578947368421,131.0,0.001416875473915133,0.9990621917077533,0.25,1.0,0.7636447306938093,0.6416561277988712,0.37535781354156506,0.43067655807339306,0.5981040045018439
0.20299229949238576,1.0,0.0,0.7894736842105263,738.0,0.9997508001842148,0.0031683877037464135,0.25,0.0,0.35330437099630857,0.6665375677769171,0.38951395688668317,0.43067655807339306,0.9255128526390367
0.2841055786802031,0.0,0.0,0.42105263157894735,704.0,0.9999155389562712,0.003672073203324201,0.5,0.0,0.4955978610326334,0.466305189775368,0.4918801561268722,0.6826061944859854,0.7334515826841693
0.26903553299492383,1.0,0.0,0.8421052631578947,170.0,0.0019367522948403086,0.9923989765500283,0.5,1.0,0.7895682945915552,0.44155236232375267,0.47421829901488183,0.6826061944859854,0.945749848565416
0.14213197969543148,0.0,1.0,0.15789473684210525,131.0,0.0003403456037869031,0.9928280275231719,0.25,1.0,0.7637439307898813,0.5165912743769221,0.2982430367713683,0.43067655807339306,0.46275642631951835
0.4365482233502538,0.0,0.0,0.5263157894736842,235.0,0.0012697690645748878,0.9943760723430266,0.75,1.0,0.1329128289277708,0.45405884766594756,0.644904961709419,0.8613531161467861,0.8004371064686714
0.3096446700507614,0.0,0.0,0.631578947368421,159.0,0.0022264839683095662,0.9941315266497647,0.5,1.0,0.9119074295050837,0.5082536174821255,0.520599773527268,0.6826061944859854,0.8562011298888889
