area,is_house,has_pool,age,price,lat,lon,rooms,precio_por_m2,habitaciones_por_m2,tamano_Pequeña,tamano_Mediana,tamano_Grande,es_norte,area_por_habitacion,precio_por_habitacion
0.41624365482233505,1.0,0.0,0.8947368421052632,0.08199273482096522,0.0010150905219263441,0.9916100653194438,0.75,0.029697182043489666,0.6313615845463219,0.0,0.0,1.0,0.0,0.22945860553749364,0.033795493934142114
0.41116751269035534,1.0,0.0,0.3684210526315789,0.08147379346133887,0.0015441587681656016,0.9986051318076308,0.75,0.03018425544246888,0.6451818738662993,0.0,0.0,1.0,0.0,0.21904588399070302,0.033275563258232235
0.41116751269035534,1.0,0.0,0.5263157894736842,0.09963674104826155,0.00084032669435175,0.9940621700014796,0.75,0.05077636844881728,0.6451818738662993,0.0,0.0,1.0,0.0,0.21904588399070302,0.05147313691507799
0.4416243654822335,0.0,0.0,0.5263157894736842,0.09444732745199792,0.0015499514299161853,0.9910071829445699,0.5,0.03802732570562926,0.4442292030679616,0.0,0.0,1.0,0.0,0.3895288894642264,0.13435008665511264
0.2639593908629442,0.0,0.0,0.2631578947368421,0.04411001556824079,0.0005394625455533574,0.9951917359504174,0.5,0.015641875015004178,0.6222732421130756,0.0,1.0,0.0,0.0,0.2364004199020208,0.021837088388214902
0.4618945685279188,0.0,0.0,0.631578947368421,0.49091852620653864,0.9992073300465419,0.0033774464207701267,0.75,0.44901176593710723,0.5165543238729775,0.0,0.0,1.0,1.0,0.32310260533373764,0.44350086655112647
0.0709474263959391,0.0,1.0,0.631578947368421,0.2018681888946549,0.9992788162733324,0.004620933299521911,0.25,0.49835271358038374,0.848952810333302,1.0,0.0,0.0,1.0,0.08319408400808816,0.389948006932409
0.3197969543147208,0.0,1.0,0.0,0.09548521017125065,0.00098151668472754,0.9955870256660472,0.5,0.07167122264499551,0.4446535011604114,0.0,1.0,0.0,0.0,0.3891203359216167,0.09046793760831888
0.3454121269035533,0.0,0.0,0.5263157894736842,0.4213803840166061,0.999455001286818,0.0032583759696584703,0.5,0.47741245860937476,0.3752725205082867,0.0,0.0,1.0,1.0,0.4591797504942538,0.5258232235701905
0.2435489390862944,0.0,0.0,0.0,0.3336792942397509,0.9993307331591195,0.0005681491601219695,0.25,0.472462133621521,0.11855817309722945,0.0,1.0,0.0,1.0,0.7913111711466985,0.6540727902946273
0.23857868020304568,1.0,0.0,0.7368421052631579,0.05189413596263622,0.000790365146568689,0.9964953110802395,0.25,0.034586707188653705,0.1316072144239149,0.0,1.0,0.0,0.0,0.7709201259706062,0.08942807625649912
0.1218790203045685,0.0,0.0,0.5263157894736842,0.20446289569278672,0.9999758009255559,0.003229495424801397,0.25,0.4100552239950181,0.5527214703935917,1.0,0.0,0.0,1.0,0.2921466670981698,0.3951473136915078
0.3553154923857868,1.0,0.0,0.8947368421052632,0.48936170212765956,0.999029625733399,0.006281030323332417,0.5,0.5519464549973593,0.35015471238559714,0.0,0.0,1.0,1.0,0.48626619645037544,0.6166377816291161
0.17766497461928935,0.0,0.0,0.47368421052631576,0.028541774779449924,0.0007707347596338357,0.9979492744592411,0.25,0.013475226603031878,0.3192073164390954,1.0,0.0,0.0,0.0,0.5210148088476312,0.04263431542461005
0.31994632994923855,0.0,0.0,0.7368421052631579,0.3611831862999481,0.9992363394864877,0.0025356796055042243,0.5,0.425396885242777,0.4442292030679616,0.0,0.0,1.0,1.0,0.3895288894642264,0.13435008665511264
0.2233502538071066,0.0,0.0,0.5263157894736842,0.038920601971977165,0.0010470898323895203,0.9933662681167774,0.25,0.018221218362590275,0.17348223719516045,0.0,1.0,0.0,0.0,0.7084437966898625,0.0634315424610052
0.233502538071066,0.0,0.0,0.631578947368421,0.033731188375713546,0.0020690663667623423,0.9955216287219114,0.25,0.007184028224082369,0.14524094276804136,0.0,1.0,0.0,0.0,0.750094682877025,0.053032928942807624
0.2233502538071066,1.0,1.0,0.5263157894736842,0.054488842760768035,0.0018507447547327235,0.9976932265964259,0.25,0.04364617421736739,0.17348223719516045,0.0,1.0,0.0,0.0,0.7084437966898625,0.09462738301559791
0.538291959390863,0.0,0.0,0.7368421052631579,0.5121951219512195,0.9990466712775774,0.004996786738675301,0.75,0.4123757721259229,0.35605398352875467,0.0,0.0,1.0,1.0,0.47981704265129893,0.4648180242634315
0.06575994923857867,0.0,0.0,0.15789473684210525,0.1925272444213804,0.9994068441008386,0.0030698678920764934,0.25,0.4857097699053483,0.8854235271202269,1.0,0.0,0.0,1.0,0.0619118764711353,0.37123050259965334
0.3096446700507614,1.0,0.0,0.42105263157894735,0.09911779968863518,0.0010216855958204262,0.9945009052335979,0.5,0.08001309127169218,0.47407027193925033,0.0,1.0,0.0,0.0,0.36135307846350817,0.09532062391681108
0.5025380710659898,0.0,0.0,0.3157894736842105,0.09859885832900882,0.0011159302244956888,0.993354924550802,0.75,0.030171557325507088,0.42684118791902803,0.0,0.0,1.0,0.0,0.4064748718329343,0.05043327556325823
0.20812182741116753,1.0,1.0,0.5789473684210527,0.05033731188375713,0.0015952620082703953,0.993448864504361,0.25,0.041951177160382255,0.21845911350501687,0.0,1.0,0.0,0.0,0.6459674674091187,0.08630849220103985
0.20817977664974618,0.0,0.0,0.5263157894736842,0.2755578619615983,0.9992597508506016,0.0004424493241060268,0.25,0.4233144772101845,0.21828164754690202,0.0,1.0,0.0,1.0,0.6462052106674749,0.5376083188908145
0.3147208121827411,1.0,0.0,0.7894736842105263,0.062272963155163466,0.0001591617816445123,0.9963820186143122,0.5,0.028690317832204378,0.45921768669307184,0.0,1.0,0.0,0.0,0.3752367071925624,0.046100519930675904
0.4567070913705583,1.0,0.0,0.7894736842105263,0.5869226777374157,0.9992288598877315,0.0018933369811712014,0.75,0.5546629263571617,0.5288001603400853,0.0,0.0,1.0,1.0,0.31246150156526104,0.539688041594454
0.02048742131979697,1.0,0.0,0.8947368421052632,0.1785158277114686,0.9995548367825713,0.000980771542860325,0.0,0.560772371291378,0.11733512289019539,1.0,0.0,0.0,1.0,0.7932459172864216,0.7684575389948006
0.17766497461928935,0.0,0.0,0.5263157894736842,0.2210690192008303,0.0010872841345712576,0.9945730651652306,0.25,0.36562781516226495,0.3192073164390954,1.0,0.0,0.0,0.0,0.5210148088476312,0.42842287694974
0.2944805329949238,0.0,0.0,0.47368421052631576,0.34302023871302545,0.9996223068278737,0.0023832711631431697,0.5,0.42688950374215834,0.5202449583446459,0.0,1.0,0.0,1.0,0.3198780284341991,0.4211438474870017
0.015228426395939087,0.0,0.0,0.10526315789473684,0.022833419823559936,0.001160913479367022,0.9949290065904912,0.0,0.08002948313823452,0.14524094276804136,1.0,0.0,0.0,0.0,0.750094682877025,0.14454072790294625
0.5076142131979695,1.0,0.0,0.3684210526315789,0.10482615464452517,0.00203054484614741,0.9962562616178524,0.75,0.03534068863814021,0.4163573692683851,0.0,0.0,1.0,0.0,0.4168875933797249,0.05667244367417677
0.14734481725888324,0.0,0.0,0.5789473684210527,0.23144784639335755,0.9989327560815979,0.0021958202122515577,0.25,0.426583524781793,0.4369001995288731,1.0,0.0,0.0,1.0,0.3966229586432106,0.44922010398613516
0.13705583756345177,0.0,0.0,0.5263157894736842,0.02802283341982356,0.001284178704370745,0.9993483364226079,0.25,0.026013145132014505,0.481607404750744,1.0,0.0,0.0,0.0,0.35441126409898116,0.04159445407279029
0.06091370558375635,0.0,0.0,0.47368421052631576,0.04722366372599896,0.0010646471245148686,0.9946723844556663,0.25,0.11314105355375821,0.9207903358820057,1.0,0.0,0.0,0.0,0.042029617695262374,0.08006932409012131
0.38578680203045684,1.0,0.0,0.3684210526315789,0.07939802802283343,0.0012397174696350546,0.9988921884765497,0.75,0.03335929552669895,0.7178575332213537,0.0,0.0,1.0,0.0,0.16698227625674988,0.031195840554592718
0.4416243654822335,1.0,0.0,0.7894736842105263,0.08666320705760248,0.0006917902339160907,0.9978830091141273,0.5,0.029619072588301387,0.4442292030679616,0.0,0.0,1.0,0.0,0.3895288894642264,0.13435008665511264
0.2638272588832487,0.0,0.0,0.47368421052631576,0.3196678775298391,0.9992373162244333,0.001651967632313624,0.5,0.4266804077510907,0.62274394298961,0.0,1.0,0.0,1.0,0.23603902904620339,0.389948006932409
0.13696986294416244,0.0,0.0,0.7368421052631579,0.22677737415672028,0.9991993816990867,0.003965094479403155,0.25,0.43309910060836343,0.4819923766431537,1.0,0.0,0.0,1.0,0.3540585435693052,0.43986135181975733
0.3402246497461929,0.0,0.0,0.15789473684210525,0.3845355474831344,0.9994550849267766,0.0004213445065355821,0.5,0.43570260171216774,0.3887949383732796,0.0,0.0,1.0,1.0,0.44499161213628513,0.47660311958405543
0.2131979695431472,0.0,1.0,0.5263157894736842,0.05500778412039439,0.001017776074777736,0.994156415412768,0.25,0.0480283617305485,0.20310115574067578,0.0,1.0,0.0,0.0,0.6667929105027,0.09566724436741766
0.05583756345177665,1.0,1.0,0.5263157894736842,0.024909185262065387,0.0007638931393813172,0.9934152640799396,0.25,0.05730585638248296,0.9592547233144166,1.0,0.0,0.0,0.0,0.02120417460168112,0.03535528596187175
0.2133672538071066,0.0,0.0,0.3157894736842105,0.33575505967825636,0.9993379479319096,0.003135200708096541,0.25,0.5174566211864983,0.20259543488790252,0.0,1.0,0.0,1.0,0.6674874182044278,0.6582322357019064
0.33503717258883253,0.0,0.0,0.2631578947368421,0.3772703684483653,0.998794258099506,0.0030504438690907762,0.5,0.43146903291522576,0.4025780864687979,0.0,0.0,1.0,1.0,0.43080347377831674,0.46689774696707104
0.13178238578680201,0.0,1.0,0.47368421052631576,0.2568759730150493,0.9990638388412179,0.004695468143377153,0.25,0.5039626890516391,0.5055863819923866,1.0,0.0,0.0,1.0,0.33277633603235235,0.5001733102253032
0.350253807106599,0.0,0.0,0.47368421052631576,0.04929942916450441,0.0010251556311784654,0.9999336071805938,0.5,0.004070325501521659,0.3628802759678587,0.0,0.0,1.0,0.0,0.4724221082959417,0.028769497400346622
0.6495869238578681,1.0,0.0,0.8947368421052632,0.7638816813700052,0.9995777791444195,0.005571281037468442,1.0,0.5509957047595841,0.47735970413265716,0.0,0.0,1.0,1.0,0.3583149850766959,0.5571577123050259
0.18274111675126903,1.0,0.0,0.5263157894736842,0.03476907109496627,0.001339013640924846,0.9894354784572807,0.25,0.02321699916212543,0.301311254075805,1.0,0.0,0.0,0.0,0.5418402519412124,0.05511265164644714
0.19289340101522842,1.0,0.0,0.7368421052631579,0.043072132848988066,0.00034899973666633,0.994068645151811,0.25,0.03464965137644625,0.26689574953101614,1.0,0.0,0.0,0.0,0.5834911381283749,0.07175043327556326
0.13705583756345177,1.0,0.0,0.2631578947368421,0.031136481577581733,0.0003650644585098004,0.994823560486165,0.25,0.032388357943361604,0.481607404750744,1.0,0.0,0.0,0.0,0.35441126409898116,0.04783362218370883
0.3553154923857868,0.0,0.0,0.5263157894736842,0.4135962636222107,0.9993258908585444,0.004060980524507293,0.5,0.45745562714908106,0.35015471238559714,0.0,0.0,1.0,1.0,0.48626619645037544,0.515424610051993
0.1067881776649746,0.0,0.0,0.15789473684210525,0.22314478463933576,0.9992462415173031,0.0036326564008199143,0.25,0.4769070135535775,0.6303404606433113,1.0,0.0,0.0,1.0,0.23023479062703445,0.43258232235701904
0.4769854111675127,0.0,0.0,0.05263157894736842,0.5163466528282304,0.9989594515323887,0.0031361149192595077,0.5,0.4628576164142848,0.4442292030679616,0.0,0.0,1.0,1.0,0.3895288894642264,0.13435008665511264
0.00020910152284263865,0.0,0.0,0.2631578947368421,0.1292163985469642,0.9991182385224263,0.003281530376736923,0.0,0.45783703817589766,0.23288924697518348,1.0,0.0,0.0,1.0,0.6268577492702452,0.5708838821490467
0.14213197969543148,0.0,1.0,0.21052631578947367,0.04878048780487805,0.0009502658861012874,0.9947912702002663,0.25,0.06603010594049472,0.45921768669307184,1.0,0.0,0.0,0.0,0.3752367071925624,0.08318890814558058
0.30438389847715736,0.0,0.0,0.2631578947368421,0.3637778930980799,0.9990797922335375,0.003145796646410173,0.5,0.44508429148691664,0.48977664420725936,0.0,1.0,0.0,1.0,0.346964474390321,0.4488734835355286
0.22842639593908629,0.0,0.0,0.5263157894736842,0.043591074208614425,0.0013581515644692087,0.9945111290339371,0.25,0.024363090051430548,0.15919546472026494,0.0,1.0,0.0,0.0,0.7292692397834437,0.07279029462738301
0.5329949238578681,0.0,0.0,0.2631578947368421,0.09444732745199792,0.000734824260483235,0.9997732221863439,0.75,0.020839696574760425,0.3661073419428904,0.0,0.0,1.0,0.0,0.46895120111367805,0.0462738301559792
0.2944805329949238,0.0,0.0,0.5789473684210527,0.35236118318629994,0.9992732091950982,0.0026328402621210584,0.5,0.4399635057099731,0.5202449583446459,0.0,1.0,0.0,1.0,0.3198780284341991,0.43362218370883876
0.2131979695431472,1.0,0.0,0.8421052631578947,0.038401660612350806,0.00026516083297843294,0.9981836153939332,0.25,0.020246946552645678,0.20310115574067578,0.0,1.0,0.0,0.0,0.6667929105027,0.062391681109185436
0.5788485989847716,0.0,0.0,0.631578947368421,0.5511157239231966,0.9991569742954924,0.002355395675052106,0.75,0.42043968029449263,0.2835947091161036,0.0,0.0,1.0,1.0,0.5630111266593869,0.5038128249566725
0.22845809644670048,0.0,0.0,0.2631578947368421,0.3907628437986507,0.999291246885337,0.003386109637737604,0.5,0.584618962819559,0.4442292030679616,0.0,1.0,0.0,1.0,0.3895288894642264,0.13435008665511264
0.29441624365482233,0.0,0.0,0.42105263157894735,0.05033731188375713,0.0002688841299984495,0.9964395841248074,0.5,0.01725264861574162,0.5204467115854814,0.0,1.0,0.0,0.0,0.31970219227634566,0.03015597920277296
0.31475885279187815,0.0,0.0,0.42105263157894735,0.3601453035806954,0.9993146354481304,0.005740782347012781,0.5,0.429268940348019,0.4591074807443078,0.0,1.0,0.0,1.0,0.37534075110625775,0.44402079722703636
0.7868020304568528,1.0,0.0,0.9473684210526315,0.14322781525687597,0.0007397920760279687,0.998985270247299,1.0,0.024062438989739064,0.26689574953101614,0.0,0.0,1.0,0.0,0.5834911381283749,0.059688041594454073
0.30456852791878175,1.0,0.0,0.5263157894736842,0.06019719771665802,0.0017826975207528423,0.9928378749294083,0.5,0.028425100645640827,0.4892199088903525,0.0,1.0,0.0,0.0,0.3474694497344542,0.043327556325823226
0.29441624365482233,0.0,1.0,0.42105263157894735,0.06746237675142709,0.0010406793148477625,0.9933512342725874,0.5,0.041224749850245775,0.5204467115854814,0.0,1.0,0.0,0.0,0.31970219227634566,0.053032928942807624
0.8174725482233502,0.0,0.0,0.3157894736842105,0.7882719252724442,0.9993965648464223,0.0036550230241764936,1.0,0.4604726917913387,0.22759162958548146,0.0,0.0,1.0,1.0,0.6338228353732479,0.5767071057192374
0.2996680101522843,0.0,0.0,0.5263157894736842,0.34509600415153086,0.9989731320765526,0.00624848972323976,0.5,0.42432348897194827,0.504135650467843,0.0,1.0,0.0,1.0,0.3340661667921678,0.4239168110918544
0.17766497461928935,1.0,0.0,0.5263157894736842,0.03736377789309808,0.0016669818713242527,0.9897681688371841,0.25,0.029611598585530422,0.3192073164390954,1.0,0.0,0.0,0.0,0.5210148088476312,0.06031195840554592
0.7055837563451777,1.0,0.0,0.6842105263157895,0.13492475350285418,0.001575921556482596,0.996915417594356,1.0,0.02882678654037439,0.3837931057501874,0.0,0.0,1.0,0.0,0.4502083023294548,0.053032928942807624
0.5939394416243654,0.0,0.0,0.47368421052631576,0.956927867151012,0.9993143222403884,0.0033055834604190783,1.0,0.7651524432154796,0.5833679106544487,0.0,0.0,1.0,1.0,0.2669949672817711,0.7118890814558059
0.30456852791878175,1.0,0.0,0.6842105263157895,0.09392838609237156,0.001118636087869809,0.9942378167091427,0.5,0.0746985203013352,0.4892199088903525,0.0,1.0,0.0,0.0,0.3474694497344542,0.08838821490467937
0.41116751269035534,0.0,1.0,0.6842105263157895,0.10482615464452517,0.0010836873548813026,0.9950806690565612,0.75,0.05665982930777398,0.6451818738662993,0.0,0.0,1.0,0.0,0.21904588399070302,0.05667244367417677
0.2131979695431472,1.0,0.0,0.7894736842105263,0.06123508043591074,0.000992363171270992,0.9944731554762141,0.25,0.058446392422262065,0.20310115574067578,0.0,1.0,0.0,0.0,0.6667929105027,0.10814558058925476
0.39068465482233505,1.0,0.0,0.5263157894736842,0.5225739491437468,0.9992969731027536,0.005228129630855233,0.75,0.5520369289857459,0.7033490894040617,0.0,0.0,1.0,1.0,0.1770292717846526,0.4752166377816291
0.23857868020304568,0.0,0.0,0.6842105263157895,0.04099636741048261,0.0011715034026397856,0.992894349027365,0.25,0.017402943921287096,0.1316072144239149,0.0,1.0,0.0,0.0,0.7709201259706062,0.06759098786828423
0.27420221319796956,1.0,0.0,0.5263157894736842,0.4177477944992216,0.9989854282286746,0.0003608293229919587,0.5,0.5583314543559954,0.586577913290467,0.0,1.0,0.0,1.0,0.26441530576214056,0.5209705372616984
0.21808314213197968,0.0,0.0,0.6842105263157895,0.27192527244421383,0.9987595203668158,0.003925029010566667,0.25,0.4049913231412204,0.18867058765320077,0.0,1.0,0.0,1.0,0.6868348796016576,0.5303292894280762
0.29949238578680204,1.0,0.0,0.3684210526315789,0.07939802802283343,0.0009955362456524495,0.9951530398310189,0.5,0.056332970371165275,0.5046755991131942,0.0,1.0,0.0,0.0,0.3335858210053999,0.06897746967071057
0.3096446700507614,1.0,1.0,0.7368421052631579,0.07368967306694343,0.0009521902908075588,0.99067606496303,0.5,0.045475428466985025,0.47407027193925033,0.0,1.0,0.0,0.0,0.36135307846350817,0.06135181975736568
0.02030456852791878,1.0,0.0,0.2631578947368421,0.012454592631032694,0.0009335668870712204,0.9907890323476993,0.0,0.04356912889659536,0.11828334354215497,1.0,0.0,0.0,0.0,0.7917455690641875,0.10294627383015598
0.3859687664974619,0.0,0.0,0.47368421052631576,0.40944473274519977,0.9991036729049914,0.0009067564608308744,0.75,0.42351429213192804,0.7173142015944142,0.0,0.0,1.0,1.0,0.16735554108603773,0.3618717504332755
0.29949238578680204,1.0,1.0,0.631578947368421,0.10482615464452517,0.0011729890153980176,0.9945347448108616,0.5,0.09156836373758366,0.5046755991131942,0.0,1.0,0.0,0.0,0.3335858210053999,0.10294627383015598
0.2690147360406091,0.0,0.0,0.3684210526315789,0.34250129735339907,0.999342713704472,0.003927079940574145,0.5,0.4545707170327658,0.6044622136911421,0.0,1.0,0.0,1.0,0.2502271674041719,0.42045060658578853
0.28929305583756343,0.0,0.0,0.15789473684210525,0.3471717695900363,0.9995725989281002,0.0012370998804249647,0.5,0.438317428195294,0.5366937343950977,0.0,1.0,0.0,1.0,0.3056898900762307,0.42668977469670705
0.05066910659898477,0.0,0.0,0.10526315789473684,0.17540217955371043,0.9993356690357171,0.004406627565833939,0.5,0.4735706030855216,0.4442292030679616,1.0,0.0,0.0,1.0,0.3895288894642264,0.13435008665511264
0.3096446700507614,0.0,0.0,0.3157894736842105,0.05189413596263622,0.0015637119355211156,0.9977275445718956,0.5,0.015871717491521747,0.47407027193925033,0.0,1.0,0.0,0.0,0.36135307846350817,0.03223570190641248
0.3553299492385787,0.0,0.0,0.5263157894736842,0.08043591074208614,0.0006800202329855068,0.9906892908235765,0.5,0.041951177160382255,0.35011869688477837,0.0,0.0,1.0,0.0,0.4863057370249957,0.0703639514731369
0.116751269035533,1.0,0.0,0.631578947368421,0.029060716139076286,0.001896069570024623,0.9972020465125453,0.25,0.03630118697043178,0.5782741239838681,1.0,0.0,0.0,0.0,0.27110949172465615,0.043674176776429804
