poss,mp,raptor_total,war_total,pace_impact,war_class
0.03377863035992969,0.16881495682627423,0.3779097868703324,0.21313210082547088,0.3090365614564853,-0.04167195287491758
-0.6338290847759389,-0.40499164220484934,-0.7550625333972079,-0.9335583476660251,1.2379238483605886,-1.3046347704527343
0.9685296503072163,1.1693894847655433,0.1545416876427492,0.13295894555868912,-0.8364533184977048,-0.04167195287491758
-1.569568811861369,-1.6338171924793194,-1.3049047251287658,-0.6198673720164362,2.4886372727100374,-0.04167195287491758
0.9283012532482803,0.8337074849857102,1.1939835429305525,1.2652102782520227,-0.3501055567064914,1.221290864702899
-0.662483961450945,-0.7593091985420605,-0.3639936920078806,-0.6010592663812673,1.0443914244703942,-0.04167195287491758
0.2776786784412419,0.31753026496626485,-0.9564958205844583,-1.0770027181436794,-0.47786277014225625,-1.3046347704527343
-0.09959327251508937,-0.09849037273420817,-0.7842231437773407,-0.8771107118095969,-0.007068488978255445,-1.3046347704527343
1.4999035157221288,1.2430391810607728,1.8389823312703197,2.70387083470825,0.006035375426755964,1.221290864702899
-1.0594104628466008,-0.9450420334209725,-0.8912057535015883,-0.8336713828173599,-0.4213646042036078,-1.3046347704527343
-1.1449744372867812,-0.9381402757405952,0.633437040317491,-0.18033420811312317,0.2985804500999059,-0.04167195287491758
0.13783429521626128,0.3521075071024617,-0.7132384483991859,-0.8665528556599833,0.029477055037732097,-1.3046347704527343
-0.7486796953718143,-0.5742237282902718,-1.0334655730328706,-0.9303381574034566,-0.013761934673857295,-1.3046347704527343
-0.21338653330757124,-0.3099112354373536,0.1255820204099505,-0.23311656982980092,-0.10234567446060638,-0.04167195287491758
-0.5811239800965452,-0.8967783437764324,-0.3949012946045801,-0.559312752893094,-0.19575362700082732,-0.04167195287491758
1.608895049139657,1.4858433372551745,1.1563644875267287,1.5037491727575396,-0.29790283532635325,1.221290864702899
0.2370888069487778,0.10455992812367859,-0.06795324392531119,-0.21441733160075152,-0.8609329627050443,-0.04167195287491758
-1.8085429541135258,-1.707681292323537,-0.08843160057385963,-0.527341338648517,1.9104294197473322,-0.04167195287491758
-0.5369613676201429,-0.5415707964757158,0.1434208047914718,-0.1993216550537998,-1.8060195301448208,-0.04167195287491758
0.15878998958166243,0.10712043268251109,-0.48532503532359106,-0.8272486575500297,-0.23489612808969534,-1.3046347704527343
0.058904102775802256,0.32942911525836455,0.7197559873495033,0.2212928789885262,0.8216808767860915,-0.04167195287491758
-1.0457011964601703,-1.0152836734445538,-1.3534164893132468,-0.8945107390179015,0.7094493083727845,-1.3046347704527343
-1.4046759831744713,-1.6782562048391796,-0.3428257067597745,-0.5370159719393424,0.7222881257854933,-0.04167195287491758
0.5377837359301311,0.33094480228009565,1.2306017838539915,1.0090152384824884,1.0066239847333565,1.221290864702899
-0.48584103520789423,-0.5685583165422728,-0.8841497962605418,-0.8980308358311425,0.04845415570108239,-1.3046347704527343
0.6123388456064511,0.8559162428961951,0.23072518565111372,0.2778117379276029,-0.6181746914742517,-0.04167195287491758
1.7868299921261888,2.041939121526928,0.6214195216185731,1.3204814437783643,-0.7107899357685304,1.221290864702899
0.8270938075857984,1.062494164212777,0.7379410060918147,0.8039882506463591,-0.6765702357823387,1.221290864702899
1.2297347784621837,1.00883931476303,0.2719718477675021,0.14617573643109427,-0.7395657584354404,-0.04167195287491758
-1.2760344652089015,-1.2223883797920079,0.6153498916909227,-0.2910815547541847,0.34140718663516056,-0.04167195287491758
1.080214830254001,1.0141826829161464,0.9760621191730813,0.9204368610448252,-1.158223887020245,1.221290864702899
1.5262511210723182,1.1855079556920032,1.059942887588816,1.4010254895596792,-0.641102583594771,1.221290864702899
-1.6827584180388147,-1.620435297771075,-0.401497269265849,-0.5399588427144779,1.2903517057303666,-0.04167195287491758
-1.1935516373420156,-1.2788768731929183,-1.2961014410393905,-0.8350762055616127,0.8882352152019696,-1.3046347704527343
0.625074626699462,0.9017182715639439,1.1030326547867906,1.1049075573031226,-0.6600982053232967,1.221290864702899
0.6470707146459738,0.7719737728670523,-0.8774142844128613,-1.3671005647561443,-0.09269205808906902,-1.3046347704527343
-0.9024224283236766,-0.737025443246674,-1.0859983280377483,-0.8937008736397305,-1.1872732337957328,-1.3046347704527343
-1.3208442532290223,-1.4353728984465277,-0.8106291260032067,-0.6183649285902524,1.5142621532894176,-0.04167195287491758
-1.0006644796445183,-1.0133391269440142,0.027035464929165864,-0.4793504163898581,0.021637897072650947,-0.04167195287491758
0.7789802709844272,0.6596845647950123,-0.9590526828664271,-0.8505619365865892,-0.24695053972923117,-1.3046347704527343
0.5320473635940427,0.1685286545291362,0.23456811111345735,-0.12923586779625296,0.06830719024143374,-0.04167195287491758
-0.6482859931764579,-0.5879604105200317,-1.1825242645437868,-0.8820792615005791,1.0999793341032296,-1.3046347704527343
-1.639778747965794,-1.7223219834480792,-1.112172430043752,-0.591370788295645,2.1953543606482553,-0.04167195287491758
-1.6462897407769328,-1.4961994335557869,-0.7785725976188301,-0.53910473061273,-0.12908599553029457,-0.04167195287491758
0.29619543019320943,0.1266036002378062,-0.7683142072030165,-1.086999400210719,-0.5448304138541431,-1.3046347704527343
-1.434960437597852,-1.4771439947872718,-2.411548652711999,-0.834573682530651,-0.6338640503546354,-1.3046347704527343
-1.301351730957293,-1.4380622729863968,0.3853273125934605,-0.4288091210953633,0.7137209366393075,-0.04167195287491758
-1.7942995126257082,-1.6882171307229517,-1.7823278685860322,-0.5468968914028988,4.486787447443582,-0.04167195287491758
-0.07530206548773602,-0.003295751730466373,-0.7067965939364258,-0.8504676982825258,1.9701997772336297,-1.3046347704527343
-0.28508826623646977,-0.167546618107573,-0.620163095079841,-0.8304468422960795,0.39863702906343385,-1.3046347704527343
-0.317939414312057,-0.288157113885159,-1.1918632532012632,-1.1663044434263894,0.38894945229080446,-1.3046347704527343
0.7840768764346905,0.5617014236380017,1.2323659436342775,1.1020386097916508,0.745867291780376,1.221290864702899
-0.33838111124809855,-0.39855843413618103,-0.08899511007605473,-0.5007101530664376,-1.9781500136216799,-0.04167195287491758
-0.6595661776845899,-0.6320885470125543,-1.5483992321595517,-1.0459017474255738,-0.3976891470536165,-1.3046347704527343
0.5918276676339375,0.6132227221665455,0.8140023279962995,0.7939521959515285,-0.4639057908451741,1.221290864702899
-0.11845318771123,-0.22049192644885726,0.21992490602242176,-0.12923031979735977,0.7714254284553856,-0.04167195287491758
0.9360572914156121,1.111909828126072,-0.5667069763008132,-1.0837857028915256,-0.1855361398545633,-1.3046347704527343
0.2187967312806813,0.4754380984243165,0.6178753225665826,0.5445580321892254,0.4844971794642865,1.221290864702899
1.0952798483358117,1.2010535248171628,0.750722093768812,0.9704222140678169,-0.2708349580602254,1.221290864702899
-0.37632511941421987,-0.3610507764453998,0.034849955027031906,-0.26936246192667285,1.1413953350338928,-0.04167195287491758
-0.5512673424100045,-0.750542505073187,-1.1253904490921045,-0.9026328633054855,0.7287494203693244,-1.3046347704527343
-0.29177022294883415,-0.0957401197969076,0.24634345598466523,-0.17929719827658896,0.8103557407503115,-0.04167195287491758
0.10283746428956794,0.3296415942054262,-0.14340734117174317,-0.1914369974750932,-0.4170761297457279,-0.04167195287491758
-1.1206558193054421,-1.1497046168574554,1.0456351444145902,-0.151810914042435,0.21987351084314902,-0.04167195287491758
-0.024572726842167616,-0.021518907811705994,-0.6237559495607958,-0.9255932550937095,-0.49502936078502535,-1.3046347704527343
0.17806791451047405,0.5147551021388054,-0.867694629964248,-1.1153260505245595,-0.3127513092452337,-1.3046347704527343
0.8010204669664628,0.847190765689188,0.7048148601177912,0.7263025827579401,-0.231368410747854,1.221290864702899
1.3107858063273052,1.217998871157462,1.183616581681637,1.4645239289923064,-0.5356750497957711,1.221290864702899
1.2455978015992704,1.444338088295087,1.80863226104557,2.908305549902982,-0.7767712177022527,1.221290864702899
1.4248664778296525,1.4748455804208485,1.137492941314451,1.1745421854637688,-1.0412515319416906,1.221290864702899
-0.5831666400388079,-0.6866704176232198,0.16174739167256705,-0.3774391770093885,0.09747771297126342,-0.04167195287491758
0.6841821587299616,0.5529908804166981,1.0941926692569868,0.9964242398763898,-1.7273820213129543,1.221290864702899
-1.0048939376382489,-0.6988599552797908,-0.9869306327837424,-0.7895495785521534,-0.548485225911677,-0.04167195287491758
1.4846343017813535,1.170462898354168,0.5138865374635683,0.7730004758852256,-0.7900070692682708,1.221290864702899
-0.2922497919918299,-0.27725646531973724,-0.998900453681444,-1.0413631773613565,0.9564556621111996,-1.3046347704527343
-0.31878615384743764,-0.38457610557984756,-0.28856798992779636,-0.5481508472731345,0.04541649039385791,-0.04167195287491758
-0.48191912575286294,-0.43339502410330666,-0.1655398699333035,-0.4933413504948824,-1.1519328307133783,-0.04167195287491758
-0.9524285071060581,-0.7411653399612326,-0.672282164843505,-0.7290688523956741,-0.23475986086994605,-0.04167195287491758
1.3325544650085945,1.4333765480604606,0.8665192230288802,1.3800590757617033,-0.787250056509583,1.221290864702899
-0.7282309125691554,-0.96222704540413,0.2015313370701148,-0.28428988027610763,0.6113273840487532,-0.04167195287491758
1.2676404360686382,1.0979181524674895,1.1854069296809806,1.596826973642264,2.328830018567015,1.221290864702899
3.826133668023126e-05,0.05609009251348532,0.20520786173759745,-0.08858543288350601,0.11725489252701493,-0.04167195287491758
1.1553585028822146,1.3875520079743473,0.39087588605737594,0.5155503842327802,-0.28013235706725653,-0.04167195287491758
-0.48661854789173603,-0.6519954262556317,-0.7875047493408884,-0.8444335057527077,0.5002045944107159,-1.3046347704527343
1.1873935744557613,1.2588328973171663,1.5506317043585331,2.035089062680074,-0.4869181125354974,1.221290864702899
-1.57234698240907,-1.3341274630097983,-1.9097371895319535,-0.8390145265343814,2.104911830090544,-1.3046347704527343
-1.2659576347649553,-1.250217572178941,0.3424726784887105,-0.3413240082175979,-0.9236516484837501,-0.04167195287491758
0.5266467905952126,0.2909471590206734,0.4057066175836877,0.1416205076720509,-0.7801926319664627,-0.04167195287491758
-1.6896523972565631,-1.5503848705323533,-0.687225119677027,-0.5521821629789192,2.469590066060297,-0.04167195287491758
-1.4553452302454624,-1.47405993586851,0.6891880657727314,-0.4605535916344693,1.811024927562793,-0.04167195287491758
-0.33932240952059606,-0.4025629735782224,-0.19241469610865522,-0.4001464546667384,0.4603063585261798,-0.04167195287491758
0.4825532713746604,0.6551460181857197,1.2523505658101108,1.2528129098242768,-0.6577485177480864,1.221290864702899
-1.553159967502819,-1.5436427894376807,-0.7502691540920667,-0.6129635266892479,0.8161805333839712,-0.04167195287491758
-0.2179434559740429,-0.06057152715713096,-1.1727984330132701,-1.123258630545284,0.44260513688539566,-1.3046347704527343
-1.2304142945688674,-1.3713709476619438,0.14337434531563695,-0.5047145131314386,0.4975293325623432,-0.04167195287491758
0.12118722915717468,0.0069932900341139305,-1.1776798616384785,-1.2595739047170678,-0.2530699090646964,-1.3046347704527343
-1.4152345577984937,-1.4137425912037704,-2.0497921535866004,-0.8340271961353306,0.02563382793859848,-1.3046347704527343
0.9869195600844312,0.9730464049783335,0.7341034396590718,0.7302278393015835,-0.1737647506186633,1.221290864702899
-1.488653234753845,-1.384009495734898,-1.3563039476513337,-0.693654686096118,0.5790808348857007,-0.04167195287491758
-0.7105515434309174,-0.8255846475178488,-0.8562194087227413,-0.8472603204442476,-0.10326924985633476,-1.3046347704527343
-0.6704304570617917,-0.6402472901931898,-0.9374576892067125,-0.9041133539497336,0.9266605284533416,-1.3046347704527343
0.9294523704067343,0.9001553262483201,1.6075409746228382,1.6392668681753264,-0.2672376127853431,1.221290864702899
-0.23720710857674587,-0.36567972798818293,-0.5840505866131668,-0.8489227399838022,0.3868188347211539,-1.3046347704527343
0.1838870765234389,0.2479867341335075,-0.7036395913418246,-0.8927991693583819,0.36419625339572825,-1.3046347704527343
-0.9097542555314415,-1.1072115994643668,-1.084539618404414,-0.8352499504259729,0.6061602005864534,-1.3046347704527343
0.7059320022983242,0.5839454410294306,0.5687938653181925,0.5859095463558256,-0.20869012129301057,1.221290864702899
0.24533168884956505,0.5101765381533675,0.9737160788444279,0.7692519021368178,-0.6730665160451968,1.221290864702899
1.9244092740903285,1.9021722786397672,0.9913839123721425,1.8724843833861469,-0.2569948288327725,1.221290864702899
-0.4957070832113685,-0.5584409052855784,-1.0723883266354284,-1.1006606449436493,0.7023057947436949,-1.3046347704527343
0.4025469435958184,0.6843209507598726,-0.46908641311408,-0.9279341125135481,0.16800450144942733,-1.3046347704527343
-0.6164651878169809,-0.48254510375662213,-1.1946685278334888,-0.942149046284208,0.3382049913900656,-1.3046347704527343
0.9246784193941294,0.9743835253427371,1.1859922799819853,1.2714605559730439,-0.05281663103484716,1.221290864702899
-1.417800878287146,-1.636665047523319,-1.1151205417637595,-0.6356414987229276,0.4740408499123938,-0.04167195287491758
1.508100640804528,1.550195403267024,0.7139546850951375,0.9410530623665827,2.335054361158895,1.221290864702899
0.7484859934425464,0.7067489607382365,-0.6568394373177042,-0.9857634062726158,-0.35605355238805475,-1.3046347704527343
1.3855461555011144,1.310832075465869,0.9439137808059478,1.0409145801082513,0.12046452478036859,1.221290864702899
-0.612025043047097,-0.5512718828684853,-0.8164132971858237,-0.8463467073973506,1.111887129029204,-1.3046347704527343
0.060738160309619045,0.10651237908894488,-0.47829176180755834,-0.7201760744753287,-0.2484142886806872,-0.04167195287491758
