poss,mp,raptor_total,war_total,pace_impact,war_class
-0.10580929481741946,0.03927788759076189,1.484267400674042,0.8666263592100742,-0.8090763971645831,1.221290864702899
0.15599903940768525,0.10485417137127069,0.3145147246283348,-0.037801489880015235,-1.2022106171848173,-0.04167195287491758
-0.9974261524256739,-1.096139111028137,-0.4582297420813909,-0.6026693719214883,0.4876564302650476,-0.04167195287491758
-0.6512969802613666,-0.70861163664095,0.4738290519841357,-0.1414800498200129,-0.3275337034708546,-0.04167195287491758
0.9999026186769909,0.6559869877534801,0.4204772821009509,0.3639606439950255,-0.7010435808323272,-0.04167195287491758
0.36990493354922616,0.40001001786789275,1.260271290047968,1.0726546040526412,3.5923276524867416,1.221290864702899
0.22925914676223383,0.10643345225056988,-1.5374722372412357,-1.4748095259876794,-0.0618085319769535,-1.3046347704527343
0.8790770452098724,1.0937333485504284,0.23181279599218177,0.13605546846906355,-1.0708405329707924,-0.04167195287491758
-1.3898367144192194,-1.3232952269563645,-0.7470367527672047,-0.5811605618728869,-0.13438863969470655,-0.04167195287491758
1.1675797718832506,1.0633169238117597,-0.6162983178490005,-0.9117401700771376,-0.6972427243121958,-1.3046347704527343
-1.623873105965565,-1.5335609694259542,2.7550891601577434,-0.32753250737964884,1.160477334728218,-0.04167195287491758
-1.605749426795531,-1.3236130327161053,-0.9590789387083329,-0.6014823514131679,-0.25233059840054994,-0.04167195287491758
1.9779391002309235,1.9086917862470607,2.050108091994588,3.3209853945325962,-0.8298956542335097,1.221290864702899
-1.3322625545212927,-1.4350144451191256,-0.13125118984346462,-0.5304129896401416,-0.3774432651747546,-0.04167195287491758
-0.49808966521397874,-0.48144863512186414,-0.7886977089153485,-0.8335946232438953,-0.16913749800597683,-1.3046347704527343
-0.37952590018947313,-0.3198987216909907,-0.6459668874792713,-0.8714428765709707,-0.030193026918940928,-1.3046347704527343
-0.3474562236722195,-0.3530049511987801,-0.8730129263816873,-0.9592710775969054,1.1029253680413595,-1.3046347704527343
-1.0445380764708856,-1.0564517544759022,-1.9502662790368763,-0.9361686539087245,-0.41253899991214654,-1.3046347704527343
1.2160274375783116,1.2821995505847419,0.5402708874542665,0.8348214324475369,-0.4939215251325209,1.221290864702899
0.3480452860681284,0.20050374076861244,0.8481867956101384,0.5766771929698749,-0.7562193339036182,1.221290864702899
-0.25130785788595833,-0.31839462353021314,0.781109563389992,0.3087316749829592,0.3075189823640725,-0.04167195287491758
-1.5188268875856363,-1.8559797474796318,-2.3625321445454355,-0.5639685855449599,1.082703443835767,-0.04167195287491758
0.6459337638917536,0.7180214720203691,1.0964176150245337,0.9345687979707387,-0.7022893515100965,1.221290864702899
0.8325347181903339,0.8639603385443347,0.9813032090176294,0.9288057159099657,-0.2044812892335153,1.221290864702899
-1.2020799761552665,-1.2611615310478625,-1.0823121170164247,-0.6235960343593384,0.878221237791654,-0.04167195287491758
-0.4205319450664647,-0.5604662477545971,-1.0162271649782098,-1.0177729063631955,0.4019820074993827,-1.3046347704527343
-1.567338316025813,-1.5541706659177041,-1.3990063008091607,-0.5558127580253442,0.35233382834441573,-0.04167195287491758
-1.2770849183060182,-1.3451872442908734,-0.3806112842781077,-0.5213103854705124,0.6988854146307675,-0.04167195287491758
0.7935400896611164,0.6836013417550995,-0.6096883266004907,-0.9347325867378007,0.15446345744389275,-1.3046347704527343
-0.42745806260211355,-0.22571387811916432,-0.6796507618260348,-0.856651170042811,0.10940309894186093,-1.3046347704527343
-1.2167466294722835,-1.198697901695841,-0.28158201917273223,-0.504730161343311,-0.87501091627036,-0.04167195287491758
1.8152617399677302,1.7409825249637145,0.7118663385356415,1.3588486438963117,0.04273894047581956,1.221290864702899
0.9191282632998757,1.130074204898936,0.5099290225716349,0.6363707848612427,-0.9504146599420991,1.221290864702899
-1.6842976765227602,-1.7227283718179232,-3.8695883007836724,-0.540256430772455,-5.393311043651946,-0.04167195287491758
-0.6463922878855776,-0.69459910192461,-0.07699312251641113,-0.4693538850789173,-1.523447809202289,-0.04167195287491758
-0.6489657673853177,-0.48737912143333817,-1.0537990089934832,-0.9702947856538946,0.273911471815964,-1.3046347704527343
-0.7013605982390042,-0.6411220075894507,-0.9970068955470958,-0.8242301521228729,-0.3184243800189485,-1.3046347704527343
-1.5156838052252999,-1.5373987600901367,-0.5258027993384242,-0.55022301139279,-0.11335257054265867,-0.04167195287491758
-1.6383657071199333,-1.8275736067113781,-0.26853856253276776,-0.534411224358837,4.818811367960917,-0.04167195287491758
-0.9951820467600504,-1.0519853294828034,-1.2231243737293902,-0.8522409956816884,-0.35981849891007206,-1.3046347704527343
1.1270391250055203,1.207781737767787,-0.07539794083523473,-0.10657163686185009,-0.3458999335343674,-0.04167195287491758
0.9415232218743155,1.121841997679208,0.15826092803826128,0.1541202253628691,-0.13397826890244652,-0.04167195287491758
2.088263021255676,1.9889072820567455,3.056125591422715,5.001023458682198,-0.4126627016357712,1.221290864702899
1.2201039999223078,1.0885163038979473,0.8034190438969473,0.9133366695120477,-0.3841412037539284,1.221290864702899
-0.8897887440385271,-0.7189775566481225,-0.9604011293083742,-0.8286562426809794,0.5098460785465899,-1.3046347704527343
-0.19988149090684051,-0.3150909203661588,-0.7854719593122601,-0.8885969702026489,-0.4478142156162836,-1.3046347704527343
-1.5393468957974763,-1.7180142637292615,-1.134451473624923,-0.5576652357792281,-0.8238469654700642,-0.04167195287491758
0.3661409627161995,0.34209308354030254,0.6475706554111216,0.24382649319914276,-1.2554117301134207,-0.04167195287491758
1.944364881069446,1.9337577859368906,1.2574660182230615,2.4411478567208054,-0.6367613053735418,1.221290864702899
0.7778751603270652,0.8787254269235657,1.794336383547252,1.9068458389238039,-0.8357476524395752,1.221290864702899
-1.3717682752405032,-1.0259395075450213,-0.285510058027539,-0.530216785596199,-0.23793105279422924,-0.04167195287491758
1.3340668655803645,1.0900303570897274,0.5568325352811,0.9055626839827244,-0.6878817849120877,1.221290864702899
-0.6087916663814072,-0.5421038690737883,-0.9299033894465676,-0.9107995156003365,0.45137552028803546,-1.3046347704527343
0.39924825225102567,0.2813003260645596,-0.5324153101559918,-0.8564057426039382,0.40960915841266593,-1.3046347704527343
-1.4023853210823898,-1.5624567287076416,-1.1114317691993305,-0.6043668321837233,0.4672961093536949,-0.04167195287491758
-1.5507897290697923,-1.8168973539658844,-2.597657774052788,-0.6121934929928086,4.259851898979999,-0.04167195287491758
1.5691902725829558,1.5234834868135545,2.3003133853158433,3.373305540295049,-1.33092711846373,1.221290864702899
-0.8587835924235252,-1.0029388666324632,-1.1354950880235877,-0.8457398160009083,2.094326853177338,-1.3046347704527343
-0.09642376328608349,-0.17371408762259727,-0.3597056402403478,-0.6833665537486842,0.20349515200452384,-0.04167195287491758
-1.2201165214147844,-1.1839924699947535,-0.2393439507079222,-0.5284704803192268,0.06025880779130192,-0.04167195287491758
1.0148004648688527,1.5686284792403193,0.5235774562869736,0.7033141692554178,-1.055196880784711,1.221290864702899
1.1638530423983497,1.3024407179316035,0.8306523074081139,1.0572805487061037,-0.6342973040120443,1.221290864702899
0.5356899092757007,0.6180186970275504,0.6203954357600859,0.5236647600935592,-0.06798428116098743,1.221290864702899
-1.2326530060476166,-1.116270216986917,-0.8367644377887703,-0.640506414056017,0.620487420224634,-0.04167195287491758
0.7255950203033473,0.6803321118982205,0.5412080495514432,0.6248226784557174,-0.46093137722426064,1.221290864702899
-0.3965636232582409,-0.4498691294242067,-0.8936318281789352,-0.9127477559748903,0.41249349121138407,-1.3046347704527343
-0.2116039009333012,-0.07380568369632355,0.1687381762853802,-0.26658466114468304,-0.5683177364608257,-0.04167195287491758
0.14101200043593892,0.5582185816700782,-0.5681582528905036,-0.8665954527502743,-0.11568920771681991,-1.3046347704527343
0.6220391342622223,0.5373966920879821,0.9494501987010845,0.9596867255881161,0.28971636675608126,1.221290864702899
-0.8063827892496579,-0.8272650416082965,-1.31575706443623,-0.9625987915325006,-0.4010346897271009,-1.3046347704527343
0.7059321985770513,0.4125035029299215,0.9246425887043945,0.675523776241808,-0.6754667735898717,1.221290864702899
0.27151476489103227,0.11100143082926364,-0.3522227616881806,-0.46523236831490855,0.28273389150639466,-0.04167195287491758
1.3901636128688077,1.4484830107585667,1.0333361531175151,1.296257576160718,-0.8763766573483762,1.221290864702899
0.8061782792537452,0.8367400049164159,0.9841084489729361,1.191636569301421,-0.831038832216729,1.221290864702899
1.3060591889175437,1.5887017284543088,0.908468572089966,1.3792602603059738,-0.8911896527152161,1.221290864702899
-0.5060316003002893,-0.6216207355752226,-0.6731244024365716,-0.8538541964544709,0.14043779273906412,-1.3046347704527343
-0.6617604349755788,-0.772527752484917,-0.7944201463521692,-0.8392904539060375,0.8779607786893718,-1.3046347704527343
-1.6407721756497335,-1.5227069670180153,-0.3057245600534013,-0.5349565173505448,2.7209278360770144,-0.04167195287491758
0.7221069693703066,0.5714836996613307,0.7586375906992749,0.6292698952389685,-0.7249493248230608,1.221290864702899
1.1782728868540768,0.924614898670257,0.7896286541490931,0.9294469915121176,-0.21071951420530594,1.221290864702899
-0.37057495963281717,-0.4585997495741564,0.24252690251822145,-0.2881500329631226,-0.18567681654300655,-0.04167195287491758
-0.6282413504830023,-0.5317913135592964,-0.8403367822517324,-0.8951142701979841,0.23175552292118312,-1.3046347704527343
-0.8938593157960552,-0.9227321985623326,-0.9640650875343533,-0.8574556532865493,0.0106312063089725,-1.3046347704527343
-0.208729999569585,-0.23987065172776278,-0.7551802923402402,-0.9028770637148906,-0.4292669923787648,-1.3046347704527343
0.32124380600933583,0.42918491949473075,-0.8881302017339011,-1.046091362219914,-1.1221533303736622,-1.3046347704527343
0.013000554673042525,0.002036109679311256,-0.5991533920499575,-0.8422047938868525,0.005255904496173876,-1.3046347704527343
0.4551822420889615,0.3070456535746961,1.1019247852231988,1.0135156965761285,0.9940466869886617,1.221290864702899
-0.6980452274676743,-0.47574717831505026,-0.9065085427022073,-0.9271250587878933,-0.505766546159704,-1.3046347704527343
-0.09117767453517137,-0.013105199073646248,-0.6519897117043719,-0.8653151194714302,-0.1940774810489484,-1.3046347704527343
-0.18523050294609406,-0.1060968362916383,-0.18250914143099395,-0.550491697450846,-0.4437519541980883,-0.04167195287491758
-0.008965027161261558,0.0033086573955359534,-0.22232197749612356,-0.3664014122414232,0.08421469489728037,-0.04167195287491758
-0.30979075103528264,-0.28822518974158823,-1.0040267780879566,-0.9363747831032411,-0.4868501772223116,-1.3046347704527343
-0.525465091689695,-0.2933155089802121,-1.054163679640827,-0.9637285390786686,-0.16433863679630167,-1.3046347704527343
-0.9226302017437843,-0.7852277287966891,-1.1668232650046642,-0.8831611623291009,-0.5241553042023789,-1.3046347704527343
-0.952900715529123,-0.7228396730768205,-0.8396585119839336,-0.8507226160439708,-0.2927839700974335,-1.3046347704527343
0.5813678580729017,0.3665332495294273,-1.114355516376842,-1.4021187151811372,0.3999235672873697,-1.3046347704527343
1.4893878003718073,1.7012055421720607,1.0638575012414284,1.7221614706017487,-0.7192455822339644,1.221290864702899
-0.10517991240725393,-0.27150965183015374,-0.8676471424228975,-0.8578213355276656,-0.4459436925028215,-1.3046347704527343
-0.5811010533246367,-0.5576828206187063,1.3801093885565383,0.4251966236783255,-0.05078049446707919,-0.04167195287491758
-0.1058414043414424,-0.1450649410834227,1.2793670602464875,0.6359675574155511,0.3481401481266812,1.221290864702899
0.735142488907081,0.6622751277206081,0.5968112222675348,0.6272735862221542,1.555354906253119,1.221290864702899
-1.0345448319157187,-0.9876745675896498,-1.0451704803909387,-0.8515255457674771,-0.40330287240517054,-1.3046347704527343
-1.534738725510961,-1.4786449023876878,0.7155803861767587,-0.4258443923050309,1.9499649686251792,-0.04167195287491758
0.1300995297606327,-0.07122624060879083,-0.7775656967482215,-0.9750542254754956,-0.7378255165935406,-1.3046347704527343
-0.6320640717437936,-0.6637841025475449,-1.1414698794499734,-0.9624190973813325,0.15716694635276096,-1.3046347704527343
-1.5817292709751851,-1.7736497464584464,-0.5993651841491862,-0.5413636828768265,-0.4532865328681415,-0.04167195287491758
0.8627794844381901,1.1610968662112142,0.7380455882093424,0.5659925667557244,0.2004944923736016,1.221290864702899
0.5365300354555615,0.41096133853955397,-0.7572355094617217,-0.8867645966191839,-0.687103842599946,-1.3046347704527343
-0.9554873391417152,-1.14215811016394,-0.3623891285323512,-0.5598450937564474,0.3387878187432112,-0.04167195287491758
-0.7549916815101709,-0.4749161670671901,-1.0590557246690238,-0.886304472209636,0.22277375564183224,-1.3046347704527343
0.3182134367055849,0.15074053478076008,-0.7287513688987238,-0.8724251754907418,-0.9287124853142958,-1.3046347704527343
0.10043163377845964,-0.05255958917362325,-0.8939695149691982,-1.2101492891382337,-0.7018919621292866,-1.3046347704527343
-1.3703324186212442,-1.0581530294642065,-0.5108300377148001,-0.6048155175040183,2.9393205845887302,-0.04167195287491758
-0.7872213874470058,-0.712584673417813,-0.15167373145552834,-0.4735209999758641,0.2691461955852116,-0.04167195287491758
-0.12447653899722487,-0.39468839095665254,-1.0151892246368275,-1.0619847915699216,-1.5339602130629852,-1.3046347704527343
-0.4431669042404632,-0.24988282917590293,-0.8842477525190041,-0.935927166489823,0.2749202214335966,-1.3046347704527343
-0.9893851727388554,-0.9437142830340123,-1.5514088735729838,-0.9610630989538556,0.2056683773839547,-1.3046347704527343
-1.0651126816892458,-0.9231203931908009,-1.1922703719402978,-0.8381529679153243,0.2112377088957887,-1.3046347704527343
-0.13352231194344913,-0.4401196682380089,-0.7853292929188181,-0.8456102440406024,0.5025889574253429,-1.3046347704527343
-0.6082708524866127,-0.2889160090070049,-1.0954223391953395,-0.9245145656143567,0.2983409336841992,-1.3046347704527343
-0.5283430643213823,-0.7674617518354835,-0.8866628505060035,-0.8526879050705705,-1.3483788234320793,-1.3046347704527343
-0.5134285696230024,-0.5631895720454914,-0.3188563312213819,-0.6123904023201947,-0.07499721238541797,-0.04167195287491758
0.6536446983309476,0.6770339026953873,0.7331410813896176,0.49877877863979825,-1.4831694943747828,-0.04167195287491758
0.8611730177550774,0.7872080206979745,0.8218640109751316,0.6666356022871162,0.23175271083343948,1.221290864702899
-1.5770040798947487,-1.5413172532093709,-0.20106118237214107,-0.5316654243221103,1.778445565796027,-0.04167195287491758
-0.2504924059811519,0.16642174270752405,1.0685207623706872,0.8165320835664653,-0.7183014307972294,1.221290864702899
1.0143765172344905,1.2585815550490096,1.3178133416123168,1.5798152599516533,-0.8547712536635568,1.221290864702899
-0.9260283924721179,-1.1273987158622583,-1.7409138358339509,-0.9248888901563597,0.19666171629858253,-1.3046347704527343
-1.1015337300421937,-0.8638912679047136,-0.13108107635050742,-0.4919358679589884,1.8312380108199615,-0.04167195287491758
-1.0830425919840525,-1.1319316993345265,0.22874144261485946,-0.38244685625574043,-0.05587925391341413,-0.04167195287491758
-0.9092604214171917,-0.9247005805131625,-0.015476257165455832,-0.40321377045456736,-0.23219611546995209,-0.04167195287491758
-0.5944633116242045,-0.5412195356174997,0.5306869408393309,-0.2167574918858203,-0.39378479076712175,-0.04167195287491758
-0.730405363102911,-0.9573568003661883,-1.3120592930132242,-0.9826876844940841,0.35631977323942543,-1.3046347704527343
-0.9602612174542355,-1.0376128372865214,-1.4850021062515282,-0.9629833881595559,0.6338281218426741,-1.3046347704527343
1.317938007068075,1.080390332758252,1.1335264500424491,1.2493710746762514,0.4583032989972948,1.221290864702899
-0.9317012212606924,-1.0604660398565267,0.2811305883836939,-0.401421527485116,-0.4157325607446908,-0.04167195287491758
-1.1949069374890893,-1.2705386261286615,-1.1545676661231732,-0.7399860833381815,-0.09368550176869189,-0.04167195287491758
-0.8628490792592626,-1.0069244812312315,-1.3395592238443847,-0.8913803571490754,-0.4713192987336384,-1.3046347704527343
-0.1372747652599565,-0.13998086017837877,0.16733205454767952,-0.12310723747856966,0.6934152535006539,-0.04167195287491758
0.8587393556630406,0.9470829098240304,0.8039764515420504,0.6136315087672498,-0.43120591958290405,1.221290864702899
1.510755457520078,1.732168037187638,1.470447646036352,2.3523475201437996,-1.889228758360318,1.221290864702899
0.3628015244531767,0.5639614048888354,-0.5789066632428201,-0.8567482171008126,-0.5879318137432451,-1.3046347704527343
-1.3014533404979411,-1.2381926314153018,0.22583229391627396,-0.43781016656536964,-0.7772808544206685,-0.04167195287491758
0.30104665956113724,0.3018029153919197,0.2144740859119848,-0.11630428404456261,-0.4276618445168755,-0.04167195287491758
-1.5108906587610602,-1.3588682350241745,0.46274824146009125,-0.4252836111657782,1.6099283818521923,-0.04167195287491758
-1.5994550208519773,-1.7336422788732542,-1.37101879505994,-0.5677980574402594,0.06081760196925401,-0.04167195287491758
-0.8583102226681761,-0.9777705768187548,-0.5807572408745042,-0.6270682909640871,-0.4613316619146869,-0.04167195287491758
1.5831802744885282,1.4670146570613474,0.9566260928276009,1.565625584244416,-1.3305219655080385,1.221290864702899
-1.6567025519860235,-1.453896910436785,0.1984155077243148,-0.47143163605923777,0.07169122751834937,-0.04167195287491758
1.3270612523179683,1.485716287392925,1.139940534346736,1.4004893932029405,-0.6728974075769273,1.221290864702899
1.3307736860116288,0.732987010961576,0.919023455515521,0.8645305261551309,-0.38983862198488267,1.221290864702899
-0.005859905574542102,-0.08052726942238367,-0.8751367535889018,-0.9347127297042372,0.3418266573614239,-1.3046347704527343
-1.6448346064833403,-1.6125358528202924,0.13087658523236492,-0.48486804519312127,0.6505701503702944,-0.04167195287491758
2.448792396819346,2.0630920940107877,1.8341757307463509,3.322947165436772,-0.797455607651202,1.221290864702899
0.5209864861525645,0.4194177146463033,1.3019623444568815,0.9723155374677583,-1.0372997651764313,1.221290864702899
1.5276537073541183,1.5716398106522256,0.9549585919843372,1.2739293643061005,-0.8114125056786482,1.221290864702899
-0.6595800542139886,-0.28839017754726626,-0.05236532287282061,-0.36550245884936317,0.4980407400533725,-0.04167195287491758
-0.7533304639229007,-0.5331063078074957,-0.8240185457075719,-0.8856466672255376,-0.6941354411519477,-1.3046347704527343
-1.1058580771623305,-1.2459696926544166,-1.3306532822363102,-0.803838193445822,-0.5157313684049061,-0.04167195287491758
0.09658251634226037,0.04434236139230527,-1.0789513518959526,-1.101630637249573,-0.5449937637343664,-1.3046347704527343
0.4304163871724347,0.6267490965661756,0.7671138835004129,0.6310706811998401,-0.48562409271656315,1.221290864702899
-1.285173872308464,-1.5493793855136275,0.11462952673533827,-0.5026091135395315,-0.07635179807495548,-0.04167195287491758
1.1439365827407515,1.0282793264776617,0.23972531225938332,0.2080361124350746,0.2621757087237576,-0.04167195287491758
0.9899632524582925,0.6208202627879196,-0.1842725651261702,-0.3838803417764079,0.08241032776681698,-0.04167195287491758
-0.8001304306839392,-0.8861256053674164,-0.9708327636304049,-0.8312469674912638,0.020386231830969968,-1.3046347704527343
-0.8474066854312158,-0.870272684893794,-0.8358034281503168,-0.7784879784369599,0.5254693883003103,-0.04167195287491758
1.5489653895556326,1.690062845361337,0.8215153330786916,1.5052979225887246,-1.1514885951817324,1.221290864702899
-1.3651583659515671,-1.4394315316966013,-0.2580528037559269,-0.5249528656780313,0.30674408415425,-0.04167195287491758
-1.2693994396149677,-1.270412658656445,-0.2616567832008516,-0.5261258422730706,-0.4502868894857927,-0.04167195287491758
-0.5704729307752966,-0.3741108164163122,0.9083142332182369,0.18002963125649832,0.3676915947399859,-0.04167195287491758
-0.19891932097706064,-0.23253338217521594,0.22297182444398822,-0.1701557802389835,-0.3386623117125365,-0.04167195287491758
-0.5396811465793562,-0.4291959923294601,-0.859663981810768,-0.938518418565129,0.6498301849272369,-1.3046347704527343
-0.07719140938445312,0.23323994512691873,0.9462820413827074,0.5270389878788326,-0.6043460392865385,1.221290864702899
-0.39631743397340846,-0.497798739835572,-1.243741602638521,-1.0745397664594305,0.5137783719566449,-1.3046347704527343
-0.24318300925115516,0.10695636525590344,-0.7497322154910772,-0.902346681616228,-0.009394826450834615,-1.3046347704527343
-0.8685500295211017,-0.921439659245474,-0.4850465130041896,-0.6476384822566018,1.8815230320013625,-0.04167195287491758
0.09221107218654263,0.2783824416861359,-0.9285922047792131,-1.0702252076129282,-0.5479391814256906,-1.3046347704527343
-1.3317847717324618,-1.405392772932898,-1.1009695635722057,-0.7112021676042497,1.338844453879512,-0.04167195287491758
-0.6542360404085112,-0.7386075930000079,-1.0476419940801929,-1.0028415962797486,-0.22687322083199343,-1.3046347704527343
-1.2991312853802492,-1.1444636658663652,-0.012512681013289142,-0.4543360836750398,1.4931253727713674,-0.04167195287491758
0.7977149541129118,0.7385073138228501,1.029093454401717,1.074355176334784,-0.9337970911924992,1.221290864702899
0.27082531146580396,0.7962031603214444,-0.7402505236533692,-1.1143682874235525,-0.4663312920949777,-1.3046347704527343
0.7846200356693992,0.899585508041956,0.7458375304563363,0.6245579597613196,-1.4675173223765283,1.221290864702899
1.0976356543086638,1.052656398276412,0.5229562534579403,0.5622646464967361,-0.3481175443001852,1.221290864702899
0.8191068326375074,0.8177159399845172,0.3992188000925005,0.12893820660355115,-0.6980163259160149,-0.04167195287491758
-1.0938976248162966,-0.9786455220926764,-1.109863725093045,-0.855010537775249,-0.060220307266063505,-1.3046347704527343
-1.6637600859880262,-1.6287363769431977,-2.382718088190633,-0.5839712995455941,1.5025235992266694,-0.04167195287491758
-1.1629810955613318,-1.1676959565094986,-0.8012395276960561,-0.6972094831804124,-0.007671589985925144,-0.04167195287491758
1.3024686690703349,1.3328641237523582,1.0452625774750501,1.1823070520155377,-0.30241876973730214,1.221290864702899
-1.1972299953502188,-1.1388293838566974,-0.4072543606341426,-0.5366894045426704,-0.2848792081699375,-0.04167195287491758
1.5960866120039618,1.4823779470315477,0.5441606714914671,0.5964896683574711,-0.47180572174879865,1.221290864702899
1.7962431767636302,1.7720080682117507,0.9840343121336169,1.502478288930351,-0.14684317351299742,1.221290864702899
0.047587791532364004,-0.26433855876866685,-0.734062362499522,-0.8090427920235804,1.3167695344430865,-0.04167195287491758
0.42297496153612757,0.39894746606223547,0.1375850421496837,-0.030286633996311572,0.6228952784833872,-0.04167195287491758
0.49037925465232013,0.39108544774071186,-0.697257102951584,-1.0494950890989942,-0.48497470481939353,-1.3046347704527343
-0.9062691852248498,-0.8927924077602444,0.1261308610811442,-0.45170152199728514,0.318320217094621,-0.04167195287491758
0.4235944669688294,0.313151377060785,0.3534959340687601,-0.14086038895024816,-0.3297781586343782,-0.04167195287491758
-0.051695087883391826,-0.3215150420775194,-0.7767071209623997,-0.9779035616499853,0.2809894171062819,-1.3046347704527343
-0.7928053629260015,-0.6534664542844686,-0.9261165238804443,-0.8332807665824187,0.042611878240095935,-1.3046347704527343
-0.09742151371751465,-0.10207858469287448,-0.5971260421988429,-0.6839212105035563,-1.49326172630603,-0.04167195287491758
-1.7742790944113767,-1.7804189201971612,-2.443157310464931,-0.5365967748160912,-3.173980940200493,-0.04167195287491758
1.8918552499411279,1.5846409779075292,1.3506942564955622,2.3585371542742366,-0.5278518735261719,1.221290864702899
0.9808329414733458,0.9887089578469646,-0.12466490629292655,-0.4849226423272463,-1.2839331200901274,-0.04167195287491758
-1.3667706966752442,-1.5431721979520774,0.2124691768205626,-0.4653024612919787,-0.440607863148186,-0.04167195287491758
-0.24206787289677062,0.1377245814722747,1.337063216776875,0.770563480972602,0.8537255676623369,1.221290864702899
-0.4060814025338204,-0.4021839567468198,-0.04816074612286162,-0.47177538497630467,-1.1148366067501643,-0.04167195287491758
1.7054024271717578,1.5389325111659402,0.5154117471632778,0.9053424311527326,-0.8295224665638871,1.221290864702899
0.3167202217566684,0.1842781343813123,-0.6437017439668538,-0.8634235650434925,0.025130665586504775,-1.3046347704527343
-1.0543024270689267,-1.1553993775174713,-0.24750716972888717,-0.5373599796142466,0.07723304055246252,-0.04167195287491758
-1.07182734592397,-1.2769529311086063,-0.298416905419778,-0.5023426331756051,1.092734385682685,-0.04167195287491758
1.0962803841971969,1.0552828245144958,0.9664708207925571,0.9812060027826182,-0.27895908835754435,1.221290864702899
-0.39119185702096826,-0.3583615993624229,-0.24225683637797157,-0.49597221568707184,0.3314243098394477,-0.04167195287491758
0.32905269959607975,0.30582579183658815,0.38711751489175406,0.20455003277503514,-0.8267479677765511,-0.04167195287491758
1.0346931086485598,1.0394459683666577,1.3304136164624811,1.5286629313992122,-0.13790121520051837,1.221290864702899
0.410811253134327,0.3265105535130206,0.19179112928693667,-0.14068797465937904,0.3455209984182022,-0.04167195287491758
0.9580757055348409,1.1605201599257566,0.11522385231444712,-0.10995821903525453,-0.6846866558603777,-0.04167195287491758
-1.025494553286109,-1.0068709713502308,-0.6113681084896324,-0.6392731420752674,1.3441430196862068,-0.04167195287491758
-0.0022893680974163002,0.2395189065880748,-1.2236384325837812,-1.323209811781509,-0.19018535149932422,-1.3046347704527343
-0.6707711379040117,-0.5687423894064696,-0.7062623589020199,-0.8286981220344256,0.1078179736778513,-1.3046347704527343
-0.8884232762449269,-0.7421436308775056,0.330584092667132,-0.2810627479525772,-0.9407698639932317,-0.04167195287491758
-0.0018262845727030797,0.09106632755671419,1.5363824020866803,0.9812456353864842,0.08197768946207547,1.221290864702899
0.09908736666097216,0.22509239449278035,-0.8513121236494808,-1.0926040812479838,-1.4583243992219688,-1.3046347704527343
0.3984968979516308,0.5709037388218717,0.48099949636205724,0.22825868806422397,1.0777072301495927,-0.04167195287491758
1.5420633324481903,1.6555847578451304,1.3569474543640823,2.0161692398396456,-0.5879911601145016,1.221290864702899
-0.770556438490404,-0.8079396047987061,-0.24313653505141414,-0.5773358770937695,-0.06404751083340508,-0.04167195287491758
1.1142445152977765,1.2456348206253007,1.5277959201721434,2.057595444215494,1.2720575755253916,1.221290864702899
-0.20132358184156682,-0.13449947382639638,0.6886224486536153,0.22287408195167113,1.6778950681308442,-0.04167195287491758
-0.96169607357911,-1.0713453385362517,0.1735023694910764,-0.4365268956445982,0.18382016327311243,-0.04167195287491758
