CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,CellType_Epthlial,GeneticMutation_Presnt,Diagnosis
71.02403880803443,0.49690546180764955,1.4675361485809018,23.05042638096857,28.22858268625305,0.4576460206526002,3.416859235951539,2.402128308799164,57.6556182367321,80.16473003277687,4.937004731367391,37.77383095643229,0,1,1.0
72.65314659411817,0.5221416120804736,1.424239927754931,21.141669877098,31.31647710713477,0.4722276674125567,2.69968680443673,2.276903384952832,64.98128813959954,79.71383342266753,5.637900203465451,38.372172982874645,1,0,1.0
76.80556763091505,0.4948849603727174,1.4207647387016968,22.085168959948557,30.70892642974324,0.4626406858397943,2.8107219177484875,2.262946995334129,62.70267335316699,79.50499088463904,4.441007204253958,35.86939586777381,1,0,1.0
70.80475574732284,0.4831802525276266,1.3125012598450598,18.920480982291583,28.37777144523053,0.5164599456388353,2.745028056143373,2.581180649289771,61.63839232678979,80.67317255326714,5.0109036814120405,45.00289067257958,1,0,1.0
68.81796533230032,0.5826136189824349,1.419425911343624,22.59916235490712,29.178061829647806,0.4719395667866416,3.023816122772733,2.685990631070398,60.39506843775273,79.48371642637247,5.038803949927876,40.06146901404334,0,1,0.0
68.58861095668551,0.4697097703957114,1.3621230858809752,22.970308447081205,30.082286633796823,0.4811963600319816,2.730547897252,2.186869226271189,61.08811440816394,78.56548918939055,5.717930087084506,36.56047818596328,0,1,1.0
71.66478260894765,0.5259067555653106,1.445396603861935,22.628755592005035,28.748974741428054,0.4817106601889053,3.015307325665959,2.3083319756865235,62.13164331068345,81.2787097346499,5.597346621985641,39.5332732277785,1,0,1.0
68.43661959079546,0.4948548860632712,1.399949275216089,22.71892379401429,28.073569748712337,0.4495662153394436,3.041470974724793,2.465718245211836,61.80823026862152,80.27791991395779,4.310946780348806,39.11460888822321,0,0,1.0
69.76497510104312,0.4462011599318174,1.4802892715255629,23.39826943446074,28.57065122463002,0.5145263103095605,3.08590300308842,2.325290172480515,65.50104763679683,80.51905404128102,4.663872939216832,35.26926046570328,0,0,1.0
74.11350687910456,0.5434974776723613,1.3803213429592591,21.27357037539815,29.16896843281508,0.4719730978541954,2.753215167942438,2.3202255584296583,59.01577207816108,77.85829972337581,4.946075564341838,38.186323480913735,0,0,1.0
67.84551103549154,0.5049161575590485,1.4765496359655346,22.242305487297884,27.411667073230007,0.4721894655583584,3.3181060646326372,2.533984669323914,57.11072248720722,79.60178674238607,4.967967412878402,41.60614901893775,0,1,0.0
75.7135241364032,0.4845603186080766,1.362045257968259,21.92240950573092,28.379055608877024,0.4811931564688297,2.759971839608639,2.309084706300744,62.78956499828863,80.32560865184325,5.551872859419032,41.45086527316209,1,0,1.0
70.98274159670109,0.4654995066048011,1.3952631120983456,20.399253482045715,29.38839567882225,0.4974305145328854,2.798020853026049,2.4143608087213906,62.32611907453638,80.88606499636703,5.3012956433043605,41.37729416015993,0,1,1.0
62.53720451275618,0.516335358105021,1.5032703255422082,21.68086918131697,29.089812417468554,0.4727638547676128,3.570218787520964,2.5680228286653817,60.93220674406011,80.00233152647928,4.673160319565149,40.85460502951406,1,1,0.0
73.06738990096154,0.4691721186599692,1.4200876013811767,22.22950663082729,28.057238321973653,0.470579972911175,3.0264623542866937,2.3146394143492346,61.04021282248666,81.06793926537217,5.066169378950002,38.76412199555491,0,0,1.0
70.49467015749495,0.473859748305775,1.4615624254654205,21.40690707883138,28.50079620918144,0.5044200271822684,3.1876753896174796,2.3975752774269807,64.68077763328981,82.51739247917571,4.7560340074949865,43.06612340796764,0,0,1.0
70.00918607408857,0.5083713964688399,1.4341123416580572,20.861991259657763,28.814685502625505,0.4843729020702209,2.9331608940215137,2.299375678074058,61.85862864658576,80.54861899667142,5.092572239581209,42.15910877246527,1,1,1.0
65.42894624241768,0.4393014402485863,1.4989770031120295,22.02416190157084,25.63967157453446,0.4552113800335467,3.5616624048263223,2.500273847638125,59.97117605198502,78.78166811590424,5.0294677245837365,44.97364475064453,0,1,0.0
63.15860362594144,0.4675174042729094,1.4901899313014706,22.641853859347265,26.441341194993885,0.4874957360141948,3.4759240935775333,2.5264844818655243,58.4714883708198,80.73577887589612,5.809854359370869,43.29305879632538,0,0,0.0
74.32039496926318,0.4958622481718606,1.4489315304886656,22.727062085097554,32.19705205177608,0.4692578954780586,2.7960743138979893,1.9997354413746973,60.085577067721296,78.89968878280035,5.0191124530793525,34.26188952525801,0,0,1.0
69.66166226692593,0.493676827258415,1.4632966617046137,22.57300535228465,27.76882521204096,0.4437336959645562,3.3552517530944552,2.4653366538084063,55.78584269858199,79.24270539921781,5.309291204493797,40.51036311095134,0,0,0.0
66.97375675822875,0.4860622486751312,1.4338396242846059,23.698705810183284,32.29281053466755,0.4884768928242656,2.7431100790460263,2.108152763783764,61.65418661566634,77.78310498310425,5.45433833375523,34.63818607071391,0,1,1.0
79.7688784221963,0.47973298497448036,1.4566461366154904,23.451731270046523,32.58956375717304,0.4481104061832695,2.758823667904879,2.095176143062115,60.26461432365692,78.74717556130794,5.702759793199627,31.341706449482626,0,1,1.0
74.50939232764932,0.4928192291388531,1.3337156528900551,21.689725392110056,30.86963541755792,0.4459404014618693,2.8336792742091084,2.214960119646133,64.25282067351243,80.99476691934586,5.22383129762722,36.39587282435421,0,1,1.0
64.06232796868417,0.47201165222356467,1.466676748758919,21.981234825446816,29.118467827030695,0.47403598221057525,3.138261942613546,2.4038104633076536,55.43025826799565,80.68653452469013,5.118665164575508,41.32493851194562,0,1,0.0
75.09826910755355,0.490801600996087,1.3763731751086343,22.915090913549328,31.15294621699142,0.4467236926454692,2.7119443834590147,2.097558625887181,61.13277130860665,77.99477652382895,4.781082666292523,33.26306209197514,0,1,1.0
66.5320823384512,0.5088308281980422,1.4666054958626942,21.997704748967724,25.38426356203118,0.47694070242233766,3.3909151911192854,2.531480212675504,56.29334535385908,79.74067634746349,4.723384714097428,44.67371074568664,0,1,0.0
65.64380663134035,0.5300878658683144,1.488694702564672,22.60292269803908,27.76874415100559,0.4967955760870383,3.3269672675572872,2.585451125588442,58.8787400372344,81.00732602284221,5.042816614341136,42.41787339383952,0,1,0.0
67.38131105721597,0.483978168606301,1.483192625785994,20.74684108782732,26.094297897494265,0.45910021503963094,3.422681373602196,2.5918330798005886,59.54082731582363,79.96861152143515,5.250225360440586,45.15406358192229,0,1,0.0
67.22153080158036,0.4320346944155678,1.4700579665058404,22.272767106286707,26.27048971019157,0.47729071986595495,3.345368758953138,2.466093408579376,61.663390887466605,78.60757837417088,5.046001818518149,41.92401271660188,1,1,0.0
65.14385928789262,0.4732090012846874,1.457515241234716,23.178184456817,32.591676406447576,0.4544659782552321,3.109408503896636,2.0532538631301174,60.3256725444533,78.7726482352542,5.232993452063301,32.490770764653995,0,1,1.0
70.7184174470335,0.4851779157793875,1.398980025906924,20.89286638432712,31.068871103309863,0.5107027782765314,2.6675742920772576,2.3308030762443153,61.044653955757255,80.65517030681679,5.460484198735918,38.96339912078365,1,0,1.0
76.92792123000474,0.5187922869822452,1.4366557062564007,22.353073350324458,31.13191146312064,0.4533225573496103,2.74988090651274,2.275165491110604,60.45669621675564,81.50911054031823,4.78456393985459,35.484702824657575,0,0,1.0
67.81950013486286,0.4707856332686568,1.5231481983061887,21.90605977996181,27.253403947805985,0.4505522850957671,3.357256728191676,2.5096449627973723,55.103159700296544,80.47974180196707,4.185197512769192,44.33354678073644,0,0,0.0
68.4010568735216,0.455340283336242,1.4906100164872478,21.82007059171936,26.744107661028576,0.4123741360648354,3.5378631552460584,2.4109202866251294,52.75589666955841,79.97941872144267,4.9087503506698615,43.31339121424247,1,1,0.0
66.41938975367805,0.5080040564319586,1.4670207374778266,22.57965769919268,26.862476592818883,0.47178303014727435,3.368324055717337,2.5851140539639688,58.32093974002073,80.1003369610468,4.858827015953976,42.1558051659775,1,0,0.0
60.96718834942403,0.4806375990351604,1.4939588552653524,22.654139358608404,24.17154536200993,0.4938837190299815,3.5840856632464506,2.52709314416201,59.97151269794146,78.89057839838621,4.115197671590699,45.242711483286826,0,0,0.0
62.81060672903107,0.5197950031604616,1.4658603122767084,22.18592717891209,27.01163396861828,0.4955802487668995,3.371389443044352,2.512771984845601,58.896279765940285,79.73313882744951,4.933292064708476,41.96800084581325,0,1,0.0
72.36329318189308,0.4990642875103631,1.4082184471328374,22.425037062048848,31.773944772028745,0.4700701500976927,2.7852417978221085,2.1846212994897964,63.41050198034986,79.50536588436593,5.327646297861052,37.606915657773534,0,0,0.0
69.60182469981353,0.4970614960451747,1.392892350273205,20.64361024786341,29.210593701819192,0.4933982165144218,2.82723716222582,2.3567795351888874,62.00631839832813,80.08330318763721,4.82141466908143,41.5745806031233,1,1,1.0
65.71950200452608,0.5107970650082219,1.483474537075982,22.848236177028348,28.16325816035936,0.4965112180460192,3.321534326178644,2.592815189369594,59.23155787505088,81.26392338548408,4.988547909770807,41.61335188768475,1,1,0.0
71.11739222324977,0.5337588670868147,1.4840893300660585,21.79420874594843,26.9815220088765,0.473866151212492,3.288234130081979,2.598680580766956,57.100150917614044,80.8296508055112,5.035969881129591,44.65906426181689,0,1,0.0
69.59575488997848,0.5385464956848481,1.3621506321390604,21.31499938522352,28.98391099725492,0.4832896107142948,2.7585351508955425,2.3503553318844395,60.17667276628773,78.70721191889844,4.308372451691796,39.52320002101781,0,1,1.0
69.85261433809862,0.476171441696774,1.411199304301438,21.85981077609184,27.937849782306667,0.4614167482660892,2.9958914907471845,2.263980437262766,57.798779163114425,79.86027818121595,4.785767588143798,40.57396328615891,0,1,0.0
61.85690874706671,0.44716903236528605,1.4246521701994028,22.32662795696978,30.204129771672314,0.46039171120967415,3.072655128803194,2.2554935573407118,61.12232289167264,80.0583933751212,4.997355731890429,37.86814999686003,1,0,0.0
73.49708140837546,0.5037861762925379,1.3808242152479002,22.53138836951604,31.43423653047565,0.46137698534587196,2.6973031393614786,2.254900645666273,63.9432795654297,81.81275414404313,5.035705041709693,36.22408828649127,0,0,1.0
69.39602149813915,0.4895392494017082,1.4371837980175663,22.12772980644601,27.04720073615473,0.4471861032018931,3.3286037462976834,2.4960678729358263,57.33370966549476,78.2203802281447,4.678284141458303,41.53469321735525,0,0,0.0
71.37373847074218,0.5244530101702348,1.4090985867020376,21.49247215478695,31.300853774423725,0.5054978292564049,2.714988330133907,2.3385398907009334,62.820067997653936,79.18965326338986,4.884134993599775,37.78613246088269,1,0,1.0
68.639378562109,0.4942823968765454,1.456786979501409,22.238432805100352,27.172776304867142,0.4852614624901324,3.2338763593521835,2.55024928862609,58.18069712176648,80.03736651968443,5.186712906717488,41.650276669248335,1,0,0.0
70.61271820888321,0.5088704214848722,1.387574259483204,22.57966675163945,28.80751361440417,0.4795791700433144,2.882548258437492,2.2876051153665946,60.75760822367465,81.95682739097762,5.64181840093152,39.13047723997937,0,1,1.0
66.10907240617315,0.4728939279685402,1.488361427314398,21.160057918857767,25.20604292775071,0.450226780158124,3.493286901922163,2.443118712799086,58.622305703757846,79.2835002576287,5.088954287041135,46.15211964365452,0,1,0.0
68.99602102997576,0.5734619897868035,1.3756289554626813,20.78387711097744,30.825431214964063,0.515240539979345,2.58456712410684,2.4075573734017603,61.40261769800433,77.27288328670274,4.790962796893866,37.81076527680905,0,1,1.0
72.46073972498452,0.4910350727428261,1.4737852886177416,22.243000604519487,31.38704441704217,0.4888301950732313,2.767998109865988,2.238059538222645,62.45343777449632,78.04106551368409,5.698973250137414,35.80609527461529,0,0,1.0
69.99873464197935,0.485630967443003,1.4089902241565362,20.69030883021833,29.29279422879521,0.4924108651676346,2.8139407644222656,2.36904586208322,63.72616928661999,80.82477045501922,4.958674719488379,39.41119698731738,1,0,1.0
70.73943562183193,0.5161940894492751,1.443487508036954,21.61894719732333,29.20361213889389,0.4786502046863958,3.0780260420369387,2.322675476056013,65.10210391084435,82.56059362755812,5.04818344107128,38.95658541760742,1,1,1.0
67.54693476709419,0.5140701199532975,1.371468344628358,19.67821145576879,26.604952248446505,0.47989080448182925,3.3617286281690677,2.546869328756113,61.94991755646269,82.37393647392591,4.433811146838392,44.50283113059184,0,0,1.0
72.00169161351685,0.5007844474860481,1.378222698136089,22.30039684234456,28.28168097535842,0.457776499605824,2.927586686045329,2.2418045181643,59.71764707888114,80.63208816565107,5.125218874085482,39.541171170877895,0,1,1.0
72.7041768329219,0.48380311731044123,1.4540494879218944,21.88892146053952,26.805732295301382,0.4457192624148988,3.243920493658427,2.4490464153110865,53.274811591252615,79.92462449914211,5.305352746931375,42.53059654991596,0,1,0.0
68.73354510414879,0.4245319898446733,1.4080046635368306,21.96529875453626,25.778896045560032,0.49983098888229,3.0267317339467463,2.446874816757149,55.55641506978136,78.97112798945139,4.839690525137131,43.25682968737958,0,0,0.0
63.07998724539092,0.5036868308877561,1.4563278394411403,23.79686885009809,25.387073745915085,0.4860358663717559,3.475700590578888,2.4938912549832266,59.59890120573058,78.7345654455444,5.414566554069386,42.076971325641225,0,0,0.0
65.64885524706403,0.49958171588707995,1.48043759362392,22.51105042063595,25.8931746579436,0.4887242082480217,3.478291489591534,2.522920947156207,58.865726393262825,79.37903743975319,4.63867714137976,44.040957971742465,1,1,0.0
66.91487994586215,0.498334083837645,1.509028780337505,21.17041408382687,25.187083636438786,0.4530060244885762,3.4012609696662333,2.5453029782261414,58.54704763916202,79.15712762918969,5.695469391254795,45.04721061822229,0,0,0.0
69.13866278647386,0.4720645091965704,1.4513691983744863,22.1692029880144,29.38821888060401,0.4965284451143263,2.9008016407719293,2.4480895151895683,61.67029117439897,78.80707427611217,5.199313932092405,39.33464004236564,0,0,0.0
72.1755069556451,0.505460465109971,1.4090687166097091,22.42255988525378,31.698293636846447,0.4683804996087681,2.779022013854237,2.146884305922648,61.50731437958024,79.89137735566442,4.3350831213129,34.892864281343115,0,0,1.0
64.55805556067972,0.48540969119866667,1.5295577762613912,20.606849391795794,22.75243954457152,0.4550677358289542,3.652262066817498,2.328291882852759,58.47205922265291,78.48587372923626,5.599391861922784,47.739845879107015,1,0,0.0
67.17493922527555,0.5526323101167784,1.4950369445021572,23.03571778254036,27.94958977066927,0.4773729433045416,3.2840232631847,2.5876867778707218,57.33134713976249,80.6228904639996,4.857901480164118,40.954775876817806,0,0,0.0
62.99161507976778,0.5024343452016322,1.5301259208286184,21.60792430661964,24.165533447222103,0.4680324193258859,3.7341658719525386,2.550590831599779,59.61503789659206,80.59198695206257,4.47897420050917,47.60797096223603,0,0,0.0
61.85690874706671,0.44716903236528605,1.4321130758404428,22.32662795696978,29.04462299715342,0.4630225224753843,3.0601869580018795,2.309031070431291,60.444740149854,79.71245620841246,5.024456712578861,38.29161367807871,0,0,1.0
66.36978560153821,0.4889530295738088,1.55073448224694,21.55683113941155,25.76592196091978,0.47618682607766066,3.3651489917982738,2.56989406309944,58.484755461623095,80.40762101617308,5.39844992837002,45.83703460239145,0,0,0.0
63.98991255152757,0.4997972314065179,1.5247214334423913,21.52591521238935,25.267638427340447,0.48358739579203297,3.473884198168971,2.535750828287135,61.105179121249456,80.6523511563638,5.053854674230016,46.5470570804549,0,1,0.0
65.02301991837945,0.5449083931180183,1.5111543293208431,21.587330567323026,27.889929195754178,0.4724342200370552,3.34845450341719,2.5507493810893984,58.186518028558694,82.0647543256574,5.316985698734184,44.98666745370127,1,0,0.0
68.31456996937942,0.5492331581030189,1.4030917477146865,22.518645966302262,30.2853748192778,0.4728241428286052,3.083684846958358,2.15675339174052,62.94396569097052,79.89791324339264,4.551437142079623,38.18555035854785,0,0,0.0
67.35421852922934,0.49581966574382397,1.4975103618205676,21.717882612144997,26.45268252026116,0.4729554993087918,3.480115626564515,2.626032130700344,59.956431298487466,81.85074029483596,4.9662970801084,46.66475193488744,0,1,0.0
66.70667635184678,0.5057810654916134,1.46990847700208,22.16112858075879,26.402530045230503,0.47769378671009327,3.3937969353909847,2.515845740063498,58.74041045859371,79.83324039691374,5.243538855047762,44.20212910143824,0,1,0.0
73.01390702739494,0.5063508225770029,1.39047081784171,21.66880063939705,29.559709590249998,0.4654537022723289,2.9133257541316664,2.2820268983418064,62.17884111435268,78.64468971254863,4.980114798770154,36.376117990606566,1,0,1.0
65.10828249132209,0.4925490189872019,1.5070618752294225,21.107350272113703,25.913429503897447,0.4463870969374365,3.5974919791601785,2.5035975872364733,59.47984693388128,79.28233014047372,5.1095933205857085,45.299327214317984,1,1,0.0
71.49917991591728,0.5595911652712169,1.4533548496281135,22.2143400344736,30.339637974832378,0.4683318731810635,2.8053516760911386,2.1770593805848204,61.02012359580864,80.64340307033393,5.1217241376812535,35.019755576548754,0,0,1.0
64.36195283331193,0.537082253232499,1.4854673656451358,22.058866412155268,26.56625769654506,0.5165019074881673,3.3994105876126133,2.668414902618105,61.770718798934624,80.83411129831157,4.982470931647743,43.72583779069603,0,0,0.0
68.10202089754533,0.4759006387893295,1.4910538804354778,20.887335029590915,27.52289563734478,0.5010817900943996,3.2960377265009484,2.4869942316125924,62.06909464408291,79.88237351158979,4.769269237623541,45.60907141236885,1,0,0.0
70.24223521062143,0.48920766901516943,1.4156471829774142,22.074532227439743,29.36978861063977,0.47075943433881823,2.6516307122907588,2.166403289304164,60.76878318863005,79.0900931146829,4.996875211825275,35.96689032462201,1,0,1.0
67.1555663772987,0.4961663792334125,1.5085893417766263,21.413704171813794,27.211047121488075,0.4622983579616894,3.4668056803392107,2.5566182096516727,57.90174909382538,81.3081471948342,5.832590162766717,44.77373207535752,0,0,0.0
69.2057406478399,0.49726758230641116,1.4489456626569663,19.48638805491948,28.41296711801392,0.5041977726649343,2.7754776231072515,2.483679564334288,60.82860098640086,79.834458220457,4.969964829373818,43.34092321196603,1,0,1.0
66.74098406919997,0.5017645887188146,1.5195635493639883,21.51289003254429,26.594128133374213,0.4862346173150452,3.492323119637904,2.633123536614096,59.518264379155084,81.90187295825639,5.270407720305195,45.123358912269545,0,0,0.0
61.85690874706671,0.44716903236528605,1.403766413944409,21.946766829321223,29.90381826061915,0.461862450254115,2.9951656573529553,2.3523134861992077,60.983376672576036,79.85678444621576,4.997355731890429,38.37064629166067,0,1,1.0
64.21480025569414,0.569375601601274,1.4669371038453385,23.20046122430667,28.19708879274248,0.4891708728970291,3.3329423469481005,2.5723948079278056,57.7882335310108,81.20211855575832,5.136875965218391,41.47646613681071,0,1,0.0
71.97365554083093,0.5200845440262648,1.4709440848278323,20.6101697953514,28.063361069657738,0.47729229262040646,3.304761794760453,2.5460958484751925,53.96237856290965,80.53121968041408,5.209137086688416,44.72357531216264,1,0,0.0
73.25540112486695,0.4418618110257639,1.4105547100357114,23.80654341444891,30.026769460353865,0.4535317667725914,2.949318240418043,2.219020376537807,61.39321277708583,79.31617163498211,5.48222783868011,35.35106986637052,0,0,1.0
69.64654795812139,0.524801310987654,1.3759864416738354,20.032219710483243,31.523662023714824,0.5345553828963147,2.528376840593157,2.443040899721259,59.66673217577095,78.88070903195508,5.745753861845621,40.62063088136557,0,0,1.0
70.60015286806174,0.5747744941969117,1.364684325815697,22.581069427576786,31.469598502740286,0.5087842384818696,2.8176722573325743,2.260343256173779,63.78815188596686,78.14613178232378,4.8219232784959365,35.86738599317922,0,1,1.0
68.22793124234376,0.4894842063295659,1.5370857770795938,19.691085812164896,28.19568302561764,0.4405722295745976,3.4789347997829068,2.544128214999544,56.95144145626568,79.70295538294964,5.769709170755172,47.41723742344108,0,1,0.0
67.38630197125185,0.4929504739961899,1.506467556207293,20.40320950651446,26.32735477992984,0.4633521703388931,3.4153116945211224,2.4812464220332986,58.019172875133975,81.04175032649691,5.536603056612486,47.07909096446437,1,0,0.0
67.98485545671454,0.4895488224952018,1.473839533197077,21.169545966604204,27.169328191348903,0.4600445100223481,3.3567185133747035,2.44966080606452,57.06232391062712,80.2367387014478,4.8586030803704725,42.34574093378876,1,0,0.0
73.49499715525516,0.5363572481722723,1.4184184447670538,22.915461557571938,28.667462186399987,0.464580726984752,2.960055526126769,2.2721987833975152,62.03056091667815,78.89530602172738,5.594322624572219,37.46340429252496,0,1,1.0
70.98724236269135,0.516074443294764,1.4178420450714964,21.776167562355127,30.293125426357417,0.4671790044396788,2.691061210804289,2.248782580240016,60.1496826708387,80.39980827770303,5.07418119813897,38.15881613252447,0,1,1.0
69.68523357843837,0.4945641813872757,1.348516589600152,20.30396576736873,28.995447616264965,0.519457474890347,2.637627274255847,2.504758591091475,60.99532322337067,81.06925031840277,4.746233860819783,40.96704934909935,0,1,1.0
69.1445604635345,0.46883889337449974,1.497375635150063,21.796630078152926,26.25361972038922,0.4260383952299704,3.534541495676997,2.459144169300916,55.25122491252736,79.50368080830432,4.790298146187417,43.91587207765348,0,1,0.0
72.47104261028414,0.4957041482693926,1.4767743629850547,23.062963382182502,30.559708344475823,0.5036730585746455,2.7942953345617894,2.208495127129501,61.25950183581194,78.29461943385066,5.026564032232933,36.4666143364144,0,1,1.0
69.08452183090898,0.5246001355601857,1.4696142372740906,20.715105106780047,27.88813614057842,0.4371583447445032,3.422078024653758,2.4570445105792507,57.1124045298369,78.31882145720299,5.785666361514934,44.84297901917091,0,0,0.0
72.46677433599805,0.4973771418169626,1.4210900219997962,22.55507017110989,31.39929172073443,0.4769571447419931,2.724731296789704,2.201488685533053,62.42739603630285,78.41085209934863,4.767802532206755,35.44442044004985,0,1,1.0
66.99030253096377,0.4714986965908142,1.4025456868144814,22.919081740337145,27.43043052302982,0.5130729582455713,3.3607852942774588,2.4617962738933894,58.01111575222251,80.23099319820375,4.872236998328382,40.16162856965754,0,1,0.0
70.38122036030073,0.4893727856575464,1.4405533195385984,23.235694078426,30.3333277750062,0.47539457468027,2.9164892155212097,2.221448849938139,60.25388178305276,80.90253806412632,5.198746362669741,37.90488086182843,0,0,1.0
69.79583418004327,0.4590718677591612,1.4489833916750483,22.333744449711787,28.55659636638743,0.511322850737604,2.9913056162330824,2.553702367956149,58.648833652666795,80.27128411503061,5.360999915081644,40.70615632207876,0,1,0.0
68.52598664679897,0.4634204419006189,1.480515360996749,21.46039513684125,26.56545783873593,0.4635120406928676,3.4466230210392776,2.537901029364911,58.51683689886594,80.33980612022418,5.183681950614195,44.02142936235553,0,0,0.0
68.35632791010516,0.545465120431924,1.4837247922980965,22.412183662975593,28.73819886669973,0.4798867949295299,3.297355385699927,2.5537597067531808,55.90975010193946,82.0455200863518,4.997265881333084,42.19992411017968,0,1,0.0
72.90636211717332,0.47480768496614,1.361360212341161,21.33613728635504,29.85623287717033,0.4810350454373453,2.702432563918769,2.2811373175478336,63.08469886281287,79.56797026089495,5.3195518538006725,38.46678436430217,1,1,1.0
67.84004741745177,0.5033961821165198,1.408285122717181,24.074205382970018,27.85848185060638,0.5002154633319386,2.9662779957774745,2.3508721281297014,55.20486830260754,78.2861918859242,5.231796999456423,38.477888373914695,1,1,0.0
74.79151679059349,0.5031077132813697,1.4137620483124729,23.646641057666965,31.536213244786275,0.4550759147300913,2.8201743049729986,2.058905468134679,62.22481612869949,78.81499771022995,5.074740560133373,33.44186515332277,0,0,1.0
71.20225444340038,0.4371105428385022,1.4396353623852656,21.18827430719764,31.32949650854234,0.5020072304265506,2.8012707581469347,2.318395628193603,61.60432833257156,79.71253876808929,4.263446793223434,39.59309835406286,0,0,1.0
67.66920834265771,0.49506468161489264,1.4927211763494668,21.17993968410672,24.53016224493999,0.4507602952594657,3.4770062478263104,2.5069656790383026,58.31663389870777,79.01503002637315,4.580245837112278,45.97385319866048,0,0,0.0
61.85690874706671,0.4513675283856478,1.403766413944409,21.946766829321223,29.90381826061915,0.461862450254115,2.9951656573529553,2.306803019839219,60.983376672576036,79.85678444621576,4.997355731890429,38.37064629166067,0,1,1.0
65.1648407891967,0.5135963914075474,1.5062096493974535,20.81550087483027,26.556091192930147,0.4761592580415369,3.492507639305233,2.4754288778817553,59.09419703109264,80.68687907840824,5.182223120492145,48.58784145447535,0,1,0.0
73.2246540126028,0.501569983487907,1.413344457991879,22.62566913125601,29.150168451650188,0.4586002349119297,2.935106830766914,2.1824371258027755,63.21820074273826,80.68770156729855,4.932247615650185,37.90053837729818,0,0,1.0
67.45465107420493,0.4725792019215564,1.4874115587323444,22.80940702864992,28.20762520788759,0.4674425301095136,3.377078458425557,2.545201449237068,56.58406007555957,81.47864146071169,4.893614927208488,41.79668013058372,0,1,0.0
69.57367547542744,0.5303998401880095,1.3841855813125417,21.42141709557332,30.043888113588103,0.4979051291456663,2.7080290025634386,2.348785929550856,60.128843878614745,78.2615189788113,4.435540451097767,38.50020622674545,1,0,1.0
72.5817968931766,0.4665000149810344,1.4129771181038937,22.63881251181327,30.86223345114051,0.45281385351724446,2.835850134066416,2.1863651997812563,64.00346494287713,80.89876342375564,5.109702553945528,36.40520445829516,0,0,1.0
64.96409095498511,0.56410370141902,1.4606681293494774,23.627450309045223,25.61010184188588,0.5216775680712639,3.2485291985910547,2.4756407870131474,57.78595761734783,80.25351548597152,5.061792087374843,42.91699072315486,0,0,0.0
66.97836262412545,0.4800051135446446,1.4723032388801642,22.93375553110273,26.451382147673066,0.4727426934780306,3.394365364434045,2.5029675873276043,58.90922787982866,79.33059958448261,5.9458963118374175,41.638803503631934,0,1,0.0
69.87472605176237,0.5196895112218007,1.3773160170854308,21.97626895452246,30.937429604883143,0.47701378318920834,2.70706697458234,2.2964740502249352,60.97895556745394,79.67331082657013,5.048441424711087,37.50541025928445,0,1,1.0
